agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.602923634992545,172.99999999999872,,,,-0.13486074150071878,-0.5876474198313985,0.0,221.3938959285844,199.67504825700374,0.0
1,,external,drone,0.07001957297325134,172.99999999999872,-0.380985767294457,0.7777209301022125,-0.5000000000000033,-0.008661880817390387,0.06660619256825971,-0.01978200019264227,251.67805420627133,140.7827187167614,38.605235663560926
0,base,random,jackal,0.5447083201598383,173.1999999999987,,,,-0.10987124782832865,-0.5335123831290132,0.0,221.13020493379642,198.3946185374941,0.0
1,,external,drone,0.06619250774383545,173.1999999999987,-0.38804791041454184,0.7742214277730269,-0.5000000000000033,-0.008273451159572552,0.0618282565716762,-0.02214192350801671,251.65819792348836,140.93110653253342,38.552095047141684
0,base,random,jackal,0.5195432176468953,173.3999999999987,,,,-0.2420467126512707,-0.4597157207422891,0.0,220.54929282343338,197.29130080771262,0.0
1,,external,drone,0.06271868944168091,173.3999999999987,-0.3946302925115409,0.7708871073200357,-0.5000000000000034,-0.0080951812439027,0.0575174446805242,-0.023661056682515696,251.638769488503,141.06914839976668,38.495308511103644
0,base,random,jackal,0.49188044155774274,173.5999999999987,,,,-0.37952746789943514,-0.31289817816165566,0.0,219.63842690047474,196.54034518012463,0.0
1,,external,drone,0.06127077341079712,173.5999999999987,-0.40415281945342996,0.7659376596876797,-0.5000000000000034,-0.008576196836514493,0.055469358745474734,-0.024570444899196017,251.61818661609536,141.2022748607558,38.436339443345574
0,base,random,jackal,0.9045577613689497,173.79999999999868,,,,-0.1660387963613936,-0.8891883162500874,0.0,219.23993378920738,194.40629322112443,0.0
1,,external,drone,0.06098851561546326,173.79999999999868,-0.4167031259069148,0.759182787515235,-0.5000000000000034,-0.009294566309327455,0.05490617087328042,-0.024870112065152702,251.59587965695297,141.33404967085167,38.37665117438921
0,base,random,jackal,0.46967107271597575,173.99999999999866,,,,0.034592175320942165,-0.468395450397141,0.0,219.32295500997765,193.28214414017128,0.0
1,,external,drone,0.05625706911087036,173.99999999999866,-0.4275713904719454,0.7531153338300076,-0.5000000000000034,-0.008821401089396698,0.04928698555522883,-0.025648270168646858,251.57470829433842,141.45233843618422,38.31509532598446
0,base,random,jackal,0.6353311255922833,174.19999999999865,,,,0.2303025998923592,-0.5921202172103041,0.0,219.87568124971932,191.86105561886654,0.0
1,,external,drone,0.05197268724441528,174.19999999999865,-0.43156790107388526,0.7508323026899401,-0.5000000000000034,-0.00752419344996328,0.04484339327259198,-0.025171746306781925,251.55665023005852,141.55996258003844,38.25468313484818
0,base,random,jackal,0.3373761556059016,174.39999999999864,,,,0.03293202991097484,-0.33576502464872693,0.0,219.95471812150566,191.0552195597096,0.0
1,,external,drone,0.04787546396255493,174.39999999999864,-0.430006492720318,0.7517276210292979,-0.5000000000000034,-0.006001418905691697,0.04060842017928173,-0.024637354389041192,251.54224682468487,141.65742278846872,38.19555348431448
0,base,random,jackal,0.4704938107847524,174.59999999999863,,,,-0.10762522758720203,-0.45801881661517063,0.0,219.69641757529638,189.9559743998332,0.0
1,,external,drone,0.04698532819747925,174.59999999999863,-0.429755891187872,0.7518709157756499,-0.5000000000000034,-0.005695115298492853,0.039606711709791104,-0.02462712153499081,251.5285785479685,141.75247889657223,38.136448392630506
0,base,random,jackal,0.4789360727379625,174.79999999999862,,,,0.03945678531438721,-0.47730799685561237,0.0,219.7911138600509,188.81043520737973,0.0
1,,external,drone,0.046558111906051636,174.79999999999862,-0.43308918578336525,0.7499558368047404,-0.5000000000000036,-0.005608554103278643,0.03901024319318818,-0.024787150524724282,251.51511801812063,141.84610348023588,38.07695923137117
0,base,random,jackal,0.10902014007749761,174.9999999999986,,,,0.05746425347267904,-0.09264583377219342,0.0,219.92902806838532,188.58808520632647,0.0
1,,external,drone,0.044447362422943115,174.9999999999986,-0.43498854781454344,0.7488557693375882,-0.5000000000000034,-0.004735950426610088,0.0369018248294646,-0.024318596262298077,251.50375173709676,141.9346678598266,38.01859460034166
0,base,random,jackal,0.24292246529247047,175.1999999999986,,,,0.10587476565250904,-0.21863636052083793,0.0,220.18312750595135,188.06335794107645,0.0
1,,external,drone,0.04341837763786316,175.1999999999986,-0.4350779201647187,0.748803848404333,-0.5000000000000036,-0.0043136071222023105,0.03595405552080701,-0.023955254160749558,251.49339908000348,142.02095759307653,37.96110199035586
0,base,random,jackal,0.4649401443920911,175.39999999999858,,,,0.17406148215967668,-0.4311286795096274,0.0,220.60087506313457,187.02864911025335,0.0
1,,external,drone,0.04208016395568848,175.39999999999858,-0.4339986004734737,0.7494299265355386,-0.5000000000000036,-0.0037330782876726903,0.03465678564508127,-0.023573534605286054,251.48443969211306,142.10413387862474,37.90452550730317
0,base,random,jackal,0.6266400252263377,175.59999999999857,,,,-0.12236025439770405,-0.6145776512039746,0.0,220.30721045258008,185.5536627473638,0.0
1,,external,drone,0.03999364376068115,175.59999999999857,-0.4322713792244486,0.7504275146230911,-0.5000000000000036,-0.002801904119536657,0.03259068477140422,-0.023010609307277264,251.47771512222616,142.18235152207612,37.8493000449657
0,base,random,jackal,0.32833709826743496,175.79999999999856,,,,-0.056621751116487304,-0.32341803814750625,0.0,220.1713182499005,184.77745945580978,0.0
1,,external,drone,0.039257049560546875,175.79999999999856,-0.436559673866853,0.7479409409527357,-0.5000000000000036,-0.0023799712406821073,0.031667200364522446,-0.023078996905540532,251.47200319124852,142.25835280295098,37.7939104523924
0,base,random,jackal,0.6041738104664827,175.99999999999855,,,,-0.32694137301834464,-0.5080702036751112,0.0,219.38665895465647,183.5580909669895,0.0
1,,external,drone,0.03814074397087097,175.99999999999855,-0.4416851981039771,0.7449256243249034,-0.5000000000000036,-0.0018844507236995258,0.030587656700749376,-0.022705956348028605,251.46748050951163,142.33176317903278,37.73941615715714
0,base,random,jackal,0.45543636981129787,176.19999999999854,,,,-0.4312896405182133,-0.1463268018121206,0.0,218.35156381741277,183.20690664264043,0.0
1,,external,drone,0.03813433647155762,176.19999999999854,-0.4529512324475306,0.7381295150745969,-0.5000000000000036,-0.0017555612583217933,0.030424015908686302,-0.02292432940747127,251.46326716249166,142.40478081721363,37.68439776657921
0,base,random,jackal,0.3667541865025584,176.39999999999853,,,,-0.36017808958405995,-0.06914027119364155,0.0,217.487136402411,183.04096999177568,0.0
1,,external,drone,0.03913772106170654,176.39999999999853,-0.46657055247013424,0.7295970939962071,-0.5000000000000037,-0.0022952353379629624,0.03137521029149964,-0.023282810908725974,251.45775859768054,142.48008132191325,37.628519020398265
0,base,random,jackal,0.6579499829116999,176.59999999999852,,,,-0.5391570562882733,0.3771045593307914,0.0,216.19315946731916,183.94602093416958,0.0
1,,external,drone,0.03956672549247742,176.59999999999852,-0.4795610836638073,0.7211249316416618,-0.5000000000000037,-0.0026781462881505977,0.031891661968073984,-0.023265321737952194,251.451331046589,142.55662131063661,37.57268224822718
0,base,random,jackal,0.2994869509152177,176.7999999999985,,,,-0.12890453873749175,0.2703258286981999,0.0,215.88378857434918,184.59480292304525,0.0
1,,external,drone,0.04226142168045044,176.7999999999985,-0.49260725244433773,0.7122766982284602,-0.5000000000000036,-0.004266381415251325,0.03467021998218194,-0.02378658442188698,251.4410917311924,142.63982983859384,37.51559444561465
0,base,random,jackal,0.5449711353912589,176.9999999999985,,,,-0.44864488590130464,0.3093724369820994,0.0,214.80704084818606,185.3372967718023,0.0
1,,external,drone,0.0415932834148407,176.9999999999985,-0.49936374347755014,0.7075562533820785,-0.5000000000000037,-0.0042208868336050046,0.03435679740833073,-0.023060698415444433,251.43096160279174,142.72228615237384,37.46024876941759
0,base,random,jackal,0.3572063072279894,177.19999999999848,,,,-0.2303030780745085,0.2730509808677925,0.0,214.25431346080725,185.992619125885,0.0
1,,external,drone,0.04402545094490051,177.19999999999848,-0.5088609123156373,0.7007571418953171,-0.5000000000000037,-0.005626464024274926,0.036823413244152906,-0.023465282238569526,251.41745808913348,142.8106623441598,37.403932092045025
0,base,random,jackal,0.5678163006446917,177.39999999999847,,,,-0.44898837210170744,0.3475986090238016,0.0,213.17674136776316,186.82685578754212,0.0
1,,external,drone,0.0442984402179718,177.39999999999847,-0.5158264036558724,0.6956458303558251,-0.5000000000000037,-0.005999240749733217,0.0373082858904082,-0.02311823349850785,251.4030599113341,142.90020223029677,37.348448331648605
0,base,random,jackal,0.48982494729593773,177.59999999999846,,,,-0.4325999685007727,0.22975148801824688,0.0,212.1385014433613,187.3782593587859,0.0
1,,external,drone,0.046538740396499634,177.59999999999846,-0.5253801336886493,0.6884589422218971,-0.5000000000000037,-0.007430635196162812,0.0396308923803333,-0.023238596932964206,251.3852263868633,142.99531637200957,37.29267569900949
0,base,random,jackal,0.6332417362200919,177.79999999999845,,,,-0.3603252864375948,0.520731009682256,0.0,211.27372075591106,188.62801378202332,0.0
1,,external,drone,0.047920554876327515,177.79999999999845,-0.5359883466222669,0.6802326751083965,-0.5000000000000037,-0.008483631651641016,0.041148982135498245,-0.02304710053058384,251.36486567089938,143.09407392913477,37.23736265773609
0,base,random,jackal,0.650083174225222,177.99999999999844,,,,-0.327534247886171,0.5615420285894731,0.0,210.48763856098424,189.97571465063805,0.0
1,,external,drone,0.048624515533447266,177.99999999999844,-0.5437530767147319,0.6740419805644595,-0.5000000000000036,-0.009267349211480529,0.0421935438291264,-0.022319601443451347,251.34262403279183,143.19533843432467,37.18379561427181
0,base,random,jackal,0.5961998286189906,178.19999999999843,,,,-0.08796004361992714,0.5896755602631791,0.0,210.27653445629642,191.39093599526967,0.0
1,,external,drone,0.04951101541519165,178.19999999999843,-0.5490019046150795,0.6697737742917468,-0.5000000000000037,-0.01011628753551026,0.04349403328158787,-0.02138388278218789,251.3183449427066,143.29972411420047,37.132474295594555
0,base,random,jackal,0.8698917970208766,178.3999999999984,,,,-0.2554546874543497,0.8315375164006796,0.0,209.663443206406,193.3866260346313,0.0
1,,external,drone,0.04916566610336304,178.3999999999984,-0.5481522680464488,0.6704693065573776,-0.5000000000000037,-0.010145586298745474,0.043673825580631785,-0.0201724257637658,251.2939955355896,143.404541295594,37.08406047376152
0,base,random,jackal,0.6781935042079554,178.5999999999984,,,,-0.08477360013300818,0.672874331409926,0.0,209.45998656608677,195.0015244300151,0.0
1,,external,drone,0.05157971382141113,178.5999999999984,-0.5456527641410698,0.672505063910456,-0.5000000000000036,-0.011424728901209462,0.04696830518957998,-0.017997798616803517,251.2665761862267,143.51726522804898,37.04086575708119
0,base,random,jackal,0.366287610273174,178.7999999999984,,,,-0.04140291744257183,0.3639401212656777,0.0,209.3606195642246,195.87498072105274,0.0
1,,external,drone,0.05330383777618408,178.7999999999984,-0.5402345331881417,0.6768653109378461,-0.5000000000000036,-0.012008440578631305,0.04953996397939044,-0.015584878743831401,251.237755928838,143.63616114159953,37.003462048096
0,base,random,jackal,0.22803400725551448,178.99999999999838,,,,-0.09458797764621704,0.20749125993594714,0.0,209.1336084178737,196.37295974489902,0.0
1,,external,drone,0.05527651309967041,178.99999999999838,-0.5364715332214502,0.6798516706186893,-0.5000000000000036,-0.01265245287791015,0.05197181085408656,-0.013940560002286446,251.207390041931,143.76089348764933,36.97000470409051
0,base,random,jackal,0.12219758228687189,179.19999999999837,,,,-0.05813313045765379,0.10748389767751368,0.0,208.9940889047753,196.63092109932506,0.0
1,,external,drone,0.05716341733932495,179.19999999999837,-0.5357477489483882,0.6804221847476252,-0.5000000000000036,-0.013368854029879989,0.05412322509835734,-0.012633547751528092,251.17530479225928,143.8907892278854,36.93968418948685
0,base,random,jackal,0.0,179.39999999999836,,,,-0.0,0.0,0.0,208.9940889047753,196.63092109932506,0.0
1,,external,drone,0.057777732610702515,179.39999999999836,-0.5358857003576541,0.6803135425318115,-0.5000000000000036,-0.013624978472661732,0.05485670810260332,-0.011973634510837407,251.1426048439249,144.02244532733164,36.910947466660836
0,base,random,jackal,0.7226415169296658,179.59999999999835,,,,-0.6282679449095342,0.35705763034776195,0.0,207.48624583699242,197.48785941215968,0.0
1,,external,drone,0.057447075843811035,179.59999999999835,-0.5361716567358688,0.6800881961283479,-0.5000000000000036,-0.013534291363786866,0.05449537998490246,-0.012134374338456617,251.1101225446518,144.15323423929541,36.88182496824854
0,base,random,jackal,0.4724790386688365,179.79999999999833,,,,-0.45729006597669264,0.11883702091713653,0.0,206.38874967864837,197.7730682623608,0.0
1,,external,drone,0.06382805109024048,179.79999999999833,-0.5449191888765699,0.6730996045119161,-0.5000000000000037,-0.01636109688148111,0.061278080053698676,-0.0071646018553464755,251.07085591213624,144.3003016314243,36.864629923795704
0,base,random,jackal,0.40523059817974855,179.99999999999832,,,,-0.4052292071630601,-0.0010617735702848298,0.0,205.41619958145702,197.77052000579212,0.0
1,,external,drone,0.0657401978969574,179.99999999999832,-0.5534251924063028,0.6661235293922916,-0.5000000000000036,-0.017485915210822565,0.06321427755935544,-0.004468948581021908,251.02888971563027,144.45201589756675,36.85390444720125
0,base,random,jackal,0.6391322524266438,180.1999999999983,,,,-0.6124013630227697,-0.18290600498564577,0.0,203.9464363102024,197.33154559382658,0.0
1,,external,drone,0.06694555282592773,180.1999999999983,-0.5619116092371125,0.6589805334033435,-0.5000000000000036,-0.01836082296410156,0.06431583205458183,-0.0028391848085014635,250.98482374051642,144.60637389449775,36.84709040366085
0,base,random,jackal,0.8227466923851656,180.3999999999983,,,,-0.48957818513806334,-0.6612301569556931,0.0,202.77144866587105,195.74459321713292,0.0
1,,external,drone,0.07010933756828308,180.3999999999983,-0.5761300414993693,0.6465865566820358,-0.5000000000000036,-0.020305028415981495,0.06709821592278493,-0.000924367496715845,250.93609167231807,144.76740961271244,36.844871921668734
0,base,random,jackal,0.28614157681780505,180.5999999999983,,,,-0.08715371817907072,-0.2725458335607847,0.0,202.5622797422413,195.09048321658705,0.0
1,,external,drone,0.06840744614601135,180.5999999999983,-0.5932183490228301,0.6309453148907789,-0.5000000000000036,-0.020774024512354227,0.06506328134557618,-0.003845518733012307,250.88623401348843,144.9235614879418,36.835642676709504
0,base,random,jackal,0.5794795769640724,180.79999999999828,,,,-0.49489043191591064,-0.30146316610250024,0.0,201.3745427056431,194.36697161794103,0.0
