agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
4,,external,drone,0.14840906858444214,192.7999999999976,-0.8659096561830326,-0.014158648557586187,-0.5000000000000049,-0.08348565765292014,0.11908972622385967,0.029547143893906527,243.44355691870777,154.64405930972015,38.18350960099152
5,,external,drone,0.10491710901260376,192.7999999999976,-0.3241652691200958,-0.8030671692307503,-0.5000000000000056,0.08900158193638297,0.02155193367700551,-0.051203831215699526,5.354665546852009,49.02940730139585,49.97032724936191
0,base,random,jackal,0.7921423747445173,192.99999999999758,,,,0.13087430348823378,-0.7812563334478339,0.0,162.32210466140188,148.07633536448512,0.0
1,base,poi,eagle,0.7,192.99999999999758,,,,-0.4189657093092208,0.5370701207694908,0.16131776033553016,-26.8026811596164,-18.319572852945875,10.447089572722522
2,base,path_follow,pigeon,0.7,192.99999999999758,,,,-0.1072777497710379,0.6917273432482751,0.002183347600746291,80.63049549790627,13.212840492378376,19.69459586389061
3,,external,drone,0.11508801579475403,192.99999999999758,-0.35317252742875516,-0.790739632160664,-0.5000000000000032,0.09640339293768124,-0.02161238464711905,-0.05903000965222315,5.185820899105227,48.860582886459504,49.65577534914327
4,,external,drone,0.1442907452583313,192.99999999999758,-0.865734789477733,-0.022433775606004944,-0.500000000000005,-0.08046138679395105,0.11694587374372249,0.02587367420209543,243.2504495904023,154.92472940670507,38.24560641907655
5,,external,drone,0.11640655994415283,192.99999999999758,-0.35747829946656207,-0.7888024248254373,-0.5000000000000056,0.09448798345452573,-0.024956752791072002,-0.06324293376223337,5.5814367071428705,48.969511094697275,49.81854420833255
0,base,random,jackal,0.4886597215815515,193.19999999999757,,,,-0.004969299760134655,-0.48863445391831856,0.0,162.31017834197755,146.90361267508115,0.0
1,base,poi,eagle,0.7,193.19999999999757,,,,0.5682223624760365,0.4077335867647128,0.029608596828196124,-23.393346984760182,-15.873171332357598,10.624741153691698
2,base,path_follow,pigeon,0.7,193.19999999999757,,,,-0.1249564930767037,0.6887534434742075,0.0021375079867140176,80.25562601867615,15.279100822800999,19.701008387850752
3,,external,drone,0.10590112209320068,193.19999999999757,-0.3854174327121354,-0.7755342691084537,-0.5000000000000032,0.09630029006240584,0.023301843488952142,-0.03739419586662982,5.416941595255001,48.91650731083299,49.56602927906336
4,,external,drone,0.14386656880378723,193.19999999999757,-0.8648047177584557,-0.04596520578342878,-0.500000000000005,-0.07943866491034239,0.1176277032847776,0.023469374865673364,243.05979679461748,155.20703589458853,38.30193291875417
5,,external,drone,0.1072382926940918,193.19999999999757,-0.38953846762189664,-0.7734725478275096,-0.5000000000000056,0.09667330839279348,0.0209398025803253,-0.041422790010241343,5.813452647285575,49.01976662089005,49.719129512307966
0,base,random,jackal,0.4473129251712041,193.39999999999756,,,,0.20569170635911838,-0.39721502358331495,0.0,162.80383843723942,145.9502966184812,0.0
1,base,poi,eagle,0.7,193.39999999999756,,,,0.4844089437056105,0.47551723316230843,0.17097174100908455,-20.48689332252652,-13.020067933383748,11.650571599746206
2,base,path_follow,pigeon,0.7,193.39999999999756,,,,-0.14255651446217021,0.6853271197622132,0.0020926305995251308,79.82795647528964,17.33508218208764,19.707286279649328
3,,external,drone,0.09448716044425964,193.39999999999756,-0.37296061282415854,-0.7816011650975355,-0.5000000000000032,0.06116868491621782,0.06699245615203639,-0.026423971941349253,5.563746439053924,49.07728920559788,49.50261174640412
4,,external,drone,0.14283043146133423,193.39999999999756,-0.864059095187767,-0.0583256377872753,-0.500000000000005,-0.07866179163576355,0.11717071015911204,0.02199725821305861,242.87100849469164,155.4882455989704,38.35472633846551
5,,external,drone,0.095592200756073,193.39999999999756,-0.37699055202591353,-0.7796653921286949,-0.5000000000000056,0.061374936431989525,0.06742160356062543,-0.02872826825049625,5.9607524947223505,49.18157846943556,49.650181668506775
0,base,random,jackal,0.43872892616361014,193.59999999999755,,,,0.18177975365049692,-0.39929837442123295,0.0,163.24010984600062,144.99198051987022,0.0
1,avoid,poi,eagle,0.7,193.59999999999755,,,,0.4908337667349215,-0.4747028013965874,-0.15407616227533794,-17.54189072211699,-15.868284741763272,10.726114626094178
2,base,path_follow,pigeon,0.7,193.59999999999755,,,,-0.07696786292885996,0.6809352264602243,-0.14283964940354404,79.59705288650306,19.377887861468313,19.278767331438697
3,,external,drone,0.08266374468803406,193.59999999999755,-0.3568341576776141,-0.7890940272961801,-0.5000000000000032,0.05164486390938418,0.0634440623990347,-0.011872390826495657,5.687694112436446,49.22955495535556,49.47411800842053
4,,external,drone,0.13852474093437195,193.59999999999755,-0.8631842595103592,-0.07009232578212866,-0.500000000000005,-0.07505880098569384,0.1150292727917834,0.017987402439439422,242.69086737232598,155.76431585367067,38.39789610432017
5,,external,drone,0.0837608277797699,193.59999999999755,-0.36054405450177845,-0.7874058577146941,-0.5000000000000056,0.052116151928421756,0.06416680854267144,-0.013505689911073798,6.085831259350563,49.33557880993797,49.6177680127202
0,base,random,jackal,0.6619837455632251,193.79999999999754,,,,0.37314947889486827,-0.5467924156299219,0.0,164.1356685953483,143.6796787223584,0.0
1,avoid,poi,eagle,0.7,193.79999999999754,,,,-0.48798696947960984,-0.4742903623103437,-0.16406513900774072,-20.46981253899465,-18.714026915625336,9.741723792047734
2,base,path_follow,pigeon,0.7,193.79999999999754,,,,-0.15001562097057863,0.6753875075514824,-0.10652243007089185,79.14700602359133,21.404050384122762,18.959200041226023
3,,external,drone,0.08999118208885193,193.79999999999754,-0.32377848604844967,-0.8032231893889585,-0.5000000000000032,0.05474871174290151,0.06877015672017733,-0.019278406597118748,5.81909102061941,49.394603331483985,49.42784983258745
4,,external,drone,0.13524848222732544,193.79999999999754,-0.8621129038336277,-0.0822273740523518,-0.500000000000005,-0.07224661701637972,0.11337462035601982,0.014791001778517162,242.51747549148666,156.0364149425251,38.433394508588606
5,,external,drone,0.09096461534500122,193.79999999999754,-0.32760611101029574,-0.8016696551751876,-0.5000000000000056,0.05515380600201478,0.06918303877990387,-0.0211264306860972,6.2182003937553985,49.50161810300974,49.567064579073566
0,base,random,jackal,0.5288543753392393,193.99999999999753,,,,0.30200589543568296,-0.43414213045677597,0.0,164.86048274439395,142.63773760926213,0.0
1,avoid,poi,eagle,0.7,193.99999999999753,,,,-0.2685181763563061,-0.5653693320136082,-0.31345734539929065,-22.080921597132487,-22.106242907706985,7.860979719651991
2,base,path_follow,pigeon,0.7,193.99999999999753,,,,-0.03820356204734458,0.6872259305182901,0.12751865851774408,79.0323953374493,23.465728175677633,19.341756016779254
3,,external,drone,0.10308101773262024,193.99999999999753,-0.33121977707818473,-0.800183391025004,-0.5000000000000032,0.085013079664899,0.040384932002293115,-0.042042000069602584,6.023122411815168,49.49152716828949,49.3269490324204
4,,external,drone,0.1295773983001709,193.99999999999753,-0.8604055240697477,-0.09850042715774386,-0.500000000000005,-0.06760712728073416,0.11010024294699357,0.009874968055681875,242.3552183860129,156.3006555255979,38.45709443192224
5,,external,drone,0.10418489575386047,193.99999999999753,-0.3354971645384408,-0.7983994317299211,-0.5000000000000057,0.08558378853859509,0.03857605815911584,-0.045186229976933535,6.423601486248026,49.594200642591616,49.45861762712892
0,base,random,jackal,0.2809882975663791,194.19999999999752,,,,0.24664062714984855,-0.13462103999145678,0.0,165.4524202495536,142.31464711328263,0.0
1,base,poi,eagle,0.7,194.19999999999752,,,,0.5524315101490443,-0.36394071422665925,0.2288374600510932,-18.76633253623822,-24.28988719306694,9.23400447995855
2,avoid,path_follow,pigeon,0.7,194.19999999999752,,,,-0.4835619733386472,-0.0528766312688444,-0.5033605862664379,77.58170941743336,23.3070982818711,17.83167425797994
3,,external,drone,0.11971336603164673,194.19999999999752,-0.347447444917531,-0.7932718783747954,-0.5000000000000032,0.08328309087910286,-0.016504698472913828,-0.08439675176550529,6.223001829925014,49.45191589195449,49.12439682818319
4,,external,drone,0.12474650144577026,194.19999999999752,-0.858845745897981,-0.11128335344037643,-0.500000000000005,-0.0636659290622116,0.10711458287089214,0.005899596257353903,242.2024201562636,156.55773052448805,38.47125346293989
5,,external,drone,0.12081235647201538,194.19999999999752,-0.35178265028571165,-0.7913589368661701,-0.5000000000000056,0.08127655400066613,-0.01870688482857772,-0.08740594777306888,6.618665215849625,49.54930411900303,49.24884335247356
0,base,random,jackal,0.3255048454312848,194.3999999999975,,,,0.2989357854386711,-0.12880528165960203,0.0,166.1698661346064,142.00551443729958,0.0
1,base,poi,eagle,0.7,194.3999999999975,,,,0.6913874769407511,0.037968279872723144,-0.10267310481819888,-14.618007674593713,-24.0620775138306,8.617965851049357
2,avoid,path_follow,pigeon,0.7,194.3999999999975,,,,-0.4043504555819983,0.052085421067930335,-0.5690235654020024,76.36865805068736,23.46335454507489,16.124603561773935
3,,external,drone,0.11795705556869507,194.3999999999975,-0.3186734912458714,-0.8052621970371914,-0.5000000000000032,0.09495481723252917,0.046084692006572454,-0.05266546121921421,6.450893391283084,49.562519152770264,48.997999721257074
4,,external,drone,0.11978098750114441,194.3999999999975,-0.8581536613554127,-0.11650018670497837,-0.500000000000005,-0.05965832056074155,0.1038445553183339,0.002162888198359659,242.05924018691783,156.80695745725205,38.47644439461595
5,,external,drone,0.11933407187461853,194.3999999999975,-0.3227237990722125,-0.8036475281567117,-0.5000000000000057,0.09387615933862976,0.044680508110825155,-0.05857934459315252,6.843967998262337,49.656537338469015,49.10825292544999
0,base,random,jackal,0.18016856908709644,194.5999999999975,,,,0.12192372655828919,-0.132647345201596,0.0,166.46248307834628,141.68716080881575,0.0
1,base,poi,eagle,0.7,194.5999999999975,,,,0.4340088179381419,0.4586315913981448,-0.3021479924201748,-12.013954766964861,-21.31028796544173,6.805077896528308
2,base,path_follow,pigeon,0.7,194.5999999999975,,,,-0.2047046454965759,0.6688506532729513,0.027107410951017465,75.75454411419763,25.469906504893743,16.205925794626985
3,,external,drone,0.11555582284927368,194.5999999999975,-0.28085233379880026,-0.8192203406897098,-0.5000000000000032,0.08768073896063809,0.04410352599030868,-0.06099274715006145,6.661327164788616,49.668367615147005,48.851617128096926
4,,external,drone,0.1147882342338562,194.5999999999975,-0.8573004041725213,-0.12262143778975478,-0.500000000000005,-0.055976035777900626,0.100204487487002,-0.0014431994266514044,241.92489770105087,157.04744822722085,38.47298071599199
5,,external,drone,0.11666339635848999,194.5999999999975,-0.2849572461593255,-0.8178015455239052,-0.5000000000000057,0.08717483729622089,0.042538013602257056,-0.06481830907274386,7.053187607773267,49.75862857111443,48.9526889836754
0,base,random,jackal,0.7042802873561909,194.79999999999748,,,,0.611035500327682,-0.3502089954553111,0.0,167.92896827913273,140.846659219723,0.0
1,base,poi,eagle,0.7,194.79999999999748,,,,0.40590642139642924,0.2596098743029357,0.507782128706356,-9.578516238586285,-19.752628719624116,9.851770668766445
2,avoid,path_follow,pigeon,0.7,194.79999999999748,,,,-0.45477437619241873,-0.009763671008338665,-0.5320572689920111,74.39022098562037,25.440615491868726,14.60975398765095
3,,external,drone,0.1091701090335846,194.79999999999748,-0.25685335472674997,-0.8270588577396479,-0.5000000000000032,0.07365990403204951,0.03266684075684396,-0.07365601645053176,6.838110934465535,49.74676803296343,48.67484268861565
4,,external,drone,0.11292082071304321,194.79999999999748,-0.8564147007243061,-0.128661806233599,-0.500000000000005,-0.05452963912020018,0.09884110753729211,-0.0028400121002281004,241.79402656716238,157.28466688531034,38.46616468695144
5,,external,drone,0.10991373658180237,194.79999999999748,-0.2613281167253357,-0.8256558698445641,-0.5000000000000057,0.0732271877214253,0.03150189248911378,-0.07567323990281703,7.228932858304687,49.8342331130883,48.77107320790864
0,base,random,jackal,0.5095035898678884,194.99999999999747,,,,0.20346702426572347,-0.46711356020213846,0.0,168.41728913737046,139.72558667523785,0.0
1,base,poi,eagle,0.7,194.99999999999747,,,,0.49075938727237567,0.3199912780586898,0.383093729745618,-6.633959914952031,-17.832681051271976,12.150333047240153
2,base,path_follow,pigeon,0.7,194.99999999999747,,,,-0.21703668853628186,0.6644364430946182,0.03767345108929046,73.73911092001153,27.43392482115258,14.722774340918821
3,,external,drone,0.09436812996864319,194.99999999999747,-0.23069597886514367,-0.834733110242699,-0.5000000000000032,0.07412140285178902,0.0553010772442554,-0.01879235080255885,7.016002301309828,49.87949061834964,48.62974104668951
4,,external,drone,0.10473129153251648,194.99999999999747,-0.8544555076997731,-0.14108786397673656,-0.5000000000000051,-0.04916331577596285,0.09210313697130874,-0.008283958475648195,241.67603460930007,157.50571441404148,38.44628318660988
5,,external,drone,0.095267653465271,194.99999999999747,-0.2350485347395222,-0.8335179580049838,-0.5000000000000057,0.07457889757992432,0.05555419683559391,-0.020679580423553303,7.407922212496506,49.96756318549373,48.721442214892114
0,base,random,jackal,0.539806089338222,195.19999999999746,,,,0.28271875874383345,-0.45984858110139976,0.0,169.09581415835567,138.6219500805945,0.0
1,avoid,poi,eagle,0.7,195.19999999999746,,,,0.035625238048373205,-0.5751417800742818,0.39742014949796345,-6.420208486661792,-21.283531731717666,14.534853944227933
2,avoid,path_follow,pigeon,0.7,195.19999999999746,,,,-0.5791500817999674,-0.19458328539527306,-0.34164678806608545,72.00166067461163,26.85017496496676,13.697833976720565
3,,external,drone,0.07665318250656128,195.19999999999746,-0.20823130517174887,-0.8406186552453299,-0.5000000000000032,0.05515604067939278,0.05080787345731483,0.015877076547741568,7.148376798940371,50.0014295146472,48.66784603040409
4,,external,drone,0.10377916693687439,195.19999999999746,-0.8518849527669393,-0.15585899797337438,-0.500000000000005,-0.04837744218025771,0.09135921072184582,-0.009123222812626978,241.55992874806745,157.72497651977392,38.42438745185958
5,,external,drone,0.0776507556438446,195.19999999999746,-0.21216201625395484,-0.8396352058239644,-0.5000000000000057,0.05579602487986715,0.05191642318232003,0.014870388818708623,7.541832672208187,50.0921626011313,48.75713114805701
0,base,random,jackal,0.6021658615823923,195.39999999999745,,,,0.3700335715449018,-0.4750567132301035,0.0,169.98389473006344,137.48181396884226,0.0
1,flee,poi,eagle,1.0,195.39999999999745,,,,-0.6356103676533539,-0.7420989755712263,-0.21281111575222017,-10.233870692581915,-25.736125585145025,13.257987249714612
2,avoid,path_follow,pigeon,0.7,195.39999999999745,,,,-0.3822656177866934,0.09221767539276399,-0.5791104366209544,70.85486382125154,27.126827991145053,11.960502666857701
3,,external,drone,0.06877180933952332,195.39999999999745,-0.20634447451883534,-0.8410837995322122,-0.5000000000000033,0.04015453252732172,0.026396287936796013,0.04919767535668494,7.244747677005943,50.06478060569551,48.78592045126014
4,,external,drone,0.10174214839935303,195.39999999999745,-0.8490319296352306,-0.1707184303462046,-0.5000000000000051,-0.046756048745853485,0.08974104278704328,-0.010577424359711332,241.4477142310774,157.94035502246282,38.399001633396274
