agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,2.2850754261016846,152.3999999999999,0.399010107003622,0.7686292568650765,-0.49999999999999845,0.6159155813779879,0.9010236610581047,2.007579154554824,246.66987917257626,85.56086954567861,42.03983959705643
0,base,random,jackal,8.930643480164294,152.59999999999988,,,,-7.002284325335796,5.542960147516635,0.0,283.16501651146945,155.81409817271776,0.0
1,,external,drone,2.506457805633545,152.59999999999988,0.38783921529907983,0.7743259927680303,-0.49999999999999845,0.801599240220469,0.6804887048435809,2.275237243031943,246.83019902062034,85.69696728664734,42.494887045662814
0,base,random,jackal,5.622379988336477,152.79999999999987,,,,-5.465862974489757,1.3173832689648326,0.0,282.0718439165715,156.07757482651073,0.0
1,,external,drone,2.412158489227295,152.79999999999987,0.36694381994093245,0.7844439004843866,-0.4999999999999985,0.8863392075533694,0.816296784973475,2.08963416538564,247.00746686213103,85.86022664364204,42.91281387873994
0,base,random,jackal,6.956841734302898,152.99999999999986,,,,-5.663935977770457,4.039489591007256,0.0,280.9390567210174,156.8854727447122,0.0
1,,external,drone,2.217052459716797,152.99999999999986,0.35795815708388784,0.7885847816037971,-0.4999999999999985,0.7852316989489446,1.1000921768500207,1.7574214038003055,247.1645132019208,86.08024507901204,43.2642981595
0,base,random,jackal,10.109785874365238,153.19999999999985,,,,-8.073839851290783,6.084478653198129,0.0,279.32428875075925,158.10236847535182,0.0
1,,external,drone,2.1264760494232178,153.19999999999985,0.34059055519895154,0.7962399598797285,-0.4999999999999985,0.8295172199064731,1.2845647574325258,1.4777330457872042,247.33041664590212,86.33715803049854,43.55984476865744
0,base,random,jackal,6.070682652929162,153.39999999999984,,,,-6.0637529289143455,0.28997980905183435,0.0,278.11153816497637,158.1603644371622,0.0
1,,external,drone,2.0781164169311523,153.39999999999984,0.3196792435392306,0.8048634550345711,-0.4999999999999985,0.812064375348319,1.4077870628858276,1.295088753012785,247.49282952097178,86.61871544307571,43.81886251926
0,base,random,jackal,3.263177965391119,153.59999999999982,,,,-3.2601993668124334,-0.13939340891853266,0.0,277.4594982916139,158.1324857553785,0.0
1,,external,drone,1.893627405166626,153.59999999999982,0.3083180751673675,0.809283611921736,-0.4999999999999984,0.5714762457344131,1.6584400740075345,0.7133135152829172,247.60712477011867,86.95040345787721,43.96152522231659
0,base,random,jackal,7.645261835859982,153.7999999999998,,,,-6.6039817427656375,-3.8519415468144476,0.0,276.13870194306077,157.3620974460156,0.0
1,,external,drone,1.7649686336517334,153.7999999999998,0.30153196351549666,0.8118364829068049,-0.49999999999999845,0.3806631889006993,1.7040592591904187,0.2576661707671739,247.68325740789882,87.2912153097153,44.01305845647002
0,base,random,jackal,6.53853017861549,153.9999999999998,,,,-6.365447784405838,-1.4944736199305506,0.0,274.8656123861796,157.0632027220295,0.0
1,,external,drone,1.5367480516433716,153.9999999999998,0.2796625968472001,0.8196272518191926,-0.49999999999999845,0.14104534233621852,1.4687695208739082,-0.4294378653388491,247.71146647636607,87.58496921389008,43.92717088340225
0,base,random,jackal,6.534290609224235,154.1999999999998,,,,-6.520298912199949,-0.42738257025783644,0.0,273.5615526037396,156.97772620797792,0.0
1,,external,drone,1.4145755767822266,154.1999999999998,0.26885324540954675,0.823236255538321,-0.49999999999999845,-0.021408658930075434,1.3078352336848953,-0.5386397063751982,247.70718474458005,87.84653626062706,43.81944294212721
0,base,random,jackal,7.85940901218622,154.39999999999978,,,,-7.855662094951144,0.24265834166944367,0.0,271.9904201847494,157.0262578763118,0.0
1,,external,drone,1.3361577987670898,154.39999999999978,0.25044875997791327,0.829020758862845,-0.49999999999999845,-0.06796207333595349,1.191292303933953,-0.601266551856768,247.69359232991286,88.08479472141386,43.69918963175586
0,base,random,jackal,4.214311300280597,154.59999999999977,,,,-2.8413994024530123,3.1123735591044337,0.0,271.4221403042588,157.6487325881327,0.0
1,,external,drone,1.2696304321289062,154.59999999999977,0.23156873479768558,0.8344914146138358,-0.49999999999999845,-0.1156806949283081,1.1055271987347548,-0.6135055206486921,247.6704561909272,88.3059001611608,43.57648852762612
0,base,random,jackal,7.447595730406093,154.79999999999976,,,,-6.172908570059369,4.166759166216671,0.0,270.1875585902469,158.48208442137604,0.0
1,,external,drone,1.3016695976257324,154.79999999999976,0.2337002017938426,0.8338970054398318,-0.49999999999999845,-0.16217930387881552,1.1754246232845345,-0.5351808757354187,247.63802033015145,88.54098508581771,43.46945235247903
0,base,random,jackal,7.258736706994235,154.99999999999974,,,,-7.232559027449892,0.6159127340123555,0.0,268.7410467847569,158.6052669681785,0.0
1,,external,drone,1.342738151550293,154.99999999999974,0.20952793189254887,0.8402964035129706,-0.49999999999999845,-0.11105026590221531,1.228059202608635,-0.5314924053643556,247.61581027697102,88.78659692633944,43.36315387140616
0,base,random,jackal,3.347049366084971,155.19999999999973,,,,-3.320870722458751,-0.4178003156127331,0.0,268.07687264026515,158.52170690505596,0.0
1,,external,drone,1.2896465063095093,155.19999999999973,0.19667235952405673,0.8433978794135315,-0.49999999999999845,-0.17230807514189622,1.1655136962333672,-0.5244767510287296,247.58134866194263,89.01969966558612,43.25825852120042
0,base,random,jackal,4.837975370519668,155.39999999999972,,,,-4.733199943379255,1.0014109954207326,0.0,267.1302326515893,158.7219891041401,0.0
1,,external,drone,1.2466399669647217,155.39999999999972,0.19177154573555405,0.8445257096419255,-0.49999999999999845,-0.20432833563418956,1.1117629723570999,-0.5256845363775414,247.5404829948158,89.24205226005753,43.15312161392491
0,base,random,jackal,6.358385676824314,155.5999999999997,,,,-6.076089861027583,1.87355288581945,0.0,265.91501467938383,159.096699681304,0.0
1,,external,drone,1.2315809726715088,155.5999999999997,0.17665452264978754,0.847816713463103,-0.4999999999999985,-0.19925823630098877,1.0910493153665755,-0.5354430305371863,247.50063134755558,89.46026212313085,43.04603300781747
0,base,random,jackal,5.610438221746777,155.7999999999997,,,,-5.409390022323051,1.4884611605376088,0.0,264.8331366749192,159.3943919134115,0.0
1,,external,drone,1.225746989250183,155.7999999999997,0.16309287096683586,0.8505296675835574,-0.4999999999999985,-0.2179312604921184,1.08994647936947,-0.5166994479059391,247.45704509545715,89.67825141900474,42.942693118236285
0,base,random,jackal,3.121734385626504,155.9999999999997,,,,-2.915766928414609,-1.1151362219776222,0.0,264.2499832892363,159.171364669016,0.0
1,,external,drone,1.2173967361450195,155.9999999999997,0.15106599887971797,0.8527479486826542,-0.4999999999999985,-0.234435508366679,1.0840538675058182,-0.5019183379187109,247.4101579937838,89.8950621925059,42.84230945065254
0,base,random,jackal,5.817076437910725,156.19999999999968,,,,-4.54220936528252,-3.6341040665390807,0.0,263.3415414161798,158.44454385570816,0.0
1,,external,drone,1.1683859825134277,156.19999999999968,0.14661593644010237,0.8535243213768389,-0.4999999999999984,-0.2522686718889172,1.0216420047272847,-0.5076750294175243,247.35970425940602,90.09939059345136,42.74077444476904
0,base,random,jackal,5.337695396553999,156.39999999999966,,,,-4.235375734711327,-3.248474185246396,0.0,262.49446626923753,157.79484901865888,0.0
1,,external,drone,1.0729619264602661,156.39999999999966,0.12866889199162668,0.8564136361791822,-0.4999999999999984,-0.23210376560593327,0.8945479681470809,-0.5451229864065547,247.31328350628482,90.27830018708077,42.631749847487725
0,base,random,jackal,6.313990296508709,156.59999999999965,,,,-4.660476590636359,-4.259862839638928,0.0,261.56237095111027,156.9428764507311,0.0
1,,external,drone,0.99274742603302,156.59999999999965,0.12089291576187906,0.8575458605337635,-0.4999999999999984,-0.23848766652036008,0.8005279244921631,-0.5364942934655781,247.26558597298074,90.4384057719792,42.52445098879461
0,base,random,jackal,5.825454620752386,156.79999999999964,,,,-3.308915887374759,-4.794475694872615,0.0,260.9005877736353,155.98398131175657,0.0
1,,external,drone,0.910359263420105,156.79999999999964,0.10354302230239835,0.8598132602678832,-0.4999999999999984,-0.21970477522620518,0.7053398693192576,-0.5319581458971104,247.22164501793551,90.57947374584306,42.41805935961519
0,base,random,jackal,6.31008704472555,156.99999999999963,,,,-2.206526777569048,-5.91172040034743,0.0,260.4592824181215,154.80163723168707,0.0
1,,external,drone,0.831723690032959,156.99999999999963,0.09799738053733834,0.8604629645765248,-0.4999999999999984,-0.2145819822660291,0.6222196405114275,-0.5084895165199111,247.17872862148232,90.70391767394534,42.31636145631121
0,base,random,jackal,1.544589658683421,157.19999999999962,,,,-0.5116378940146914,-1.4573894054507115,0.0,260.3569548393186,154.51015935059692,0.0
1,,external,drone,0.7589002847671509,157.19999999999962,0.08856757954105902,0.8614846393605865,-0.4999999999999984,-0.19623744042106614,0.5467544761700837,-0.48834419417520314,247.1394811333981,90.81326856917936,42.21869261747617
0,base,random,jackal,9.921425033876975,157.3999999999996,,,,-3.0635832287302094,-9.436584790245023,0.0,259.7442381935725,152.6228423925479,0.0
1,,external,drone,0.7393079996109009,157.3999999999996,0.09256618146873484,0.8610641683685942,-0.4999999999999984,-0.19874684664195916,0.5283575873324351,-0.4774036752548073,247.0997317640697,90.91894008664585,42.12321188242521
0,base,random,jackal,2.857866972378271,157.5999999999996,,,,-1.457943871462923,-2.4580079941843653,0.0,259.45264941927996,152.13124079371104,0.0
1,,external,drone,0.6563583612442017,157.5999999999996,0.07059954096241884,0.8631429225892415,-0.49999999999999845,-0.16707540929588305,0.44591311274925705,-0.45172292598677727,247.06631668221053,91.0081227091957,42.03286729722785
0,base,random,jackal,7.513375234547121,157.79999999999959,,,,-2.7315724211000947,-6.999237067237499,0.0,258.90633493505993,150.73139338026354,0.0
1,,external,drone,0.6282920837402344,157.79999999999959,0.07833073531041827,0.8624756784430102,-0.49999999999999845,-0.17042335575465478,0.4202390478435419,-0.43486315660391534,247.0322320110596,91.0921705187644,41.94589466590707
0,base,random,jackal,0.5526311994491353,157.99999999999957,,,,-0.22444286543591146,-0.5050016264919424,0.0,258.86144636197275,150.63039305496514,0.0
1,,external,drone,0.5862243175506592,157.99999999999957,0.05704748622070829,0.8641444232973443,-0.4999999999999985,-0.14980774154843735,0.3798550546787857,-0.4206265903326482,247.0022704627499,91.16814152970016,41.86176934784054
0,base,random,jackal,7.24273816580931,158.19999999999956,,,,-2.9798518887721106,-6.601343716202944,0.0,258.2654759842183,149.31012431172456,0.0
1,,external,drone,0.5747287273406982,158.19999999999956,0.07093966661467298,0.8631150350333382,-0.4999999999999985,-0.15628728383829196,0.36945351271159205,-0.4115719826302238,246.97101300598223,91.24203223224248,41.7794549513145
0,base,random,jackal,5.470710326037246,158.39999999999955,,,,-3.9765129608417213,-3.7571287100215707,0.0,257.47017339204996,148.55869856972026,0.0
1,,external,drone,0.5458588600158691,158.39999999999955,0.0449684353026832,0.8648571210474191,-0.4999999999999985,-0.13726350735682719,0.34172330049592736,-0.4029215934944374,246.94356030451087,91.31037689234167,41.69887063261561
0,base,random,jackal,6.325194807760764,158.59999999999954,,,,-5.063133739455707,-3.791143111583761,0.0,256.4575466441588,147.8004699474035,0.0
1,,external,drone,0.5195814371109009,158.59999999999954,0.04140180028404761,0.865035196355178,-0.4999999999999985,-0.13432008681769972,0.316889579746726,-0.38923511958128604,246.91669628714732,91.37375480829101,41.62102360869935
0,base,random,jackal,10.736377060052051,158.79999999999953,,,,-10.603851034172614,1.6817061635994441,0.0,254.3367764373243,148.1368111801234,0.0
1,,external,drone,0.5040367841720581,158.79999999999953,0.017991600673005235,0.8658384966639129,-0.4999999999999985,-0.125492603829116,0.30240992365798336,-0.38321394058133,246.8915977663815,91.4342367930226,41.544380820583086
0,base,random,jackal,6.945262235158026,158.99999999999952,,,,-6.454907128270725,-2.5633652647471146,0.0,253.04579501167015,147.62413812717398,0.0
1,,external,drone,0.5048274993896484,158.99999999999952,-0.01822217468517768,0.8658336747607732,-0.4999999999999985,-0.12630173269615555,0.30665463765928497,-0.38060689649559293,246.86633741984227,91.49556772055446,41.46825944128397
0,base,random,jackal,1.1847263547610272,159.1999999999995,,,,-1.1709743359440126,0.17998788910876679,0.0,252.81160014448136,147.66013570499572,0.0
1,,external,drone,0.4863889217376709,159.1999999999995,-0.029559302768827556,0.8655207956021752,-0.4999999999999985,-0.12528332876737863,0.28907942741934467,-0.3705554686750729,246.84128075408879,91.55338360603832,41.394148347548956
0,base,random,jackal,6.20309874773876,159.3999999999995,,,,-6.127145729063406,0.9677392670643461,0.0,251.58617099866868,147.8536835584086,0.0
1,,external,drone,0.48387229442596436,159.3999999999995,-0.02821250707664596,0.8655657424161678,-0.4999999999999985,-0.1271353863137471,0.28702086604643123,-0.3682227767450813,246.81585367682604,91.61078777924762,41.32050379219994
0,base,random,jackal,2.518877439795877,159.59999999999948,,,,-2.434239948714014,0.6474715660146215,0.0,251.09932300892586,147.9831778716115,0.0
1,,external,drone,0.49036145210266113,159.59999999999948,-0.057322702847052646,0.8641262105377374,-0.4999999999999985,-0.12578135324686238,0.29583651129319855,-0.3702892969955892,246.79069740617666,91.66995508150626,41.246445932800825
0,base,random,jackal,6.045345935892485,159.79999999999947,,,,-2.9555803142460633,5.273590095054121,0.0,250.50820694607665,149.03789589062234,0.0
1,,external,drone,0.48461008071899414,159.79999999999947,-0.05166172994074803,0.8644831205174169,-0.4999999999999985,-0.1308787829033564,0.29062172265018815,-0.3650434067943746,246.764521649596,91.7280794260363,41.173437251441946
0,base,random,jackal,3.0154196477322173,159.99999999999946,,,,-2.639763124950505,1.4575343207214835,0.0,249.98025432108656,149.32940275476665,0.0
1,,external,drone,0.5069575309753418,159.99999999999946,-0.0639609951413246,0.8636602289676959,-0.4999999999999985,-0.13813569824085375,0.31545151308705127,-0.37204140895230514,246.73689450994783,91.79116972865371,41.099028969651485
0,base,random,jackal,10.47955586890281,160.19999999999945,,,,-10.150114167099325,2.6069663604091478,0.0,247.95023148766668,149.85079602684849,0.0
1,,external,drone,0.5100542306900024,160.19999999999945,-0.06733933210836435,0.863403390282434,-0.49999999999999856,-0.14223309496142708,0.3195663913070899,-0.3712174382884346,246.70844789095554,91.85508300691514,41.024785481993796
0,base,random,jackal,6.1986670862812145,160.39999999999944,,,,-5.921353490833583,1.8333157074380246,0.0,246.76596078949996,150.2174591683361,0.0
1,,external,drone,0.5256414413452148,160.39999999999944,-0.10960262829184762,0.859061851016282,-0.49999999999999856,-0.14257737956625807,0.3378419828039784,-0.3766077672467344,246.6799324150423,91.92265140347594,40.949463928544446
0,base,random,jackal,6.358098410858626,160.59999999999943,,,,-4.485406850759778,4.5062779303234555,0.0,245.868879419348,151.11871475440077,0.0
1,,external,drone,0.5240517854690552,160.59999999999943,-0.10924217151869642,0.8591077627177404,-0.49999999999999856,-0.15340207744952955,0.3376512515125401,-0.37025627454438703,246.64925199955238,91.99018165377845,40.875412673635566
