agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.05917000770568848,153.19999999999985,-0.24215033251473003,-0.8314825412857463,-0.5000000000000031,0.03926250188837609,0.03541323515118309,0.02656028112583729,12.898544119072117,79.78502862394288,58.78794515085793
0,base,random,jackal,0.5058902210774302,153.39999999999984,,,,-0.5053123960538033,0.024172260468052233,0.0,229.5603263726599,151.4916638380235,0.0
1,avoid,poi,eagle,0.7,153.39999999999984,,,,0.4138555211051138,-0.33169182189373947,-0.45684148557199405,1.49564643402331,16.118887186527722,22.076641280235243
2,base,path_follow,pigeon,0.7,153.39999999999984,,,,-0.5388649956410582,-0.41808785453811953,0.15756605713311003,-55.37794437566885,65.70377025056278,9.034840799917891
3,,external,drone,0.053476035594940186,153.39999999999984,-0.24218574555137506,-0.8314722272281386,-0.500000000000003,0.0328586164020972,0.03669880060326626,0.020813354976380965,12.977404798437151,79.87310574539072,58.837897202801244
0,base,random,jackal,0.27193149711592657,153.59999999999982,,,,-0.2716835869245989,-0.011608949973754544,0.0,228.90828576404084,151.4638023580865,0.0
1,base,poi,eagle,0.7,153.59999999999982,,,,-0.40304091956064875,-0.1346860138129904,-0.5562532650177198,-0.9225990833405828,15.31077110364978,18.739121690128925
2,base,path_follow,pigeon,0.7,153.59999999999982,,,,-0.4574760055750694,-0.5150533432921678,0.1242407255558317,-56.750372392394056,64.15861022068628,9.407562976585385
3,,external,drone,0.07248842716217041,153.59999999999982,-0.20515011100618394,-0.8413759159579904,-0.5000000000000031,0.0484387055529762,0.05350662414734607,0.006730902551069999,13.093657691764294,80.00152164334435,58.85405136892381
0,base,random,jackal,0.6371051529883318,153.7999999999998,,,,-0.5503410692375376,-0.3209792570786616,0.0,227.58746719787075,150.6934521410977,0.0
1,base,poi,eagle,0.7,153.7999999999998,,,,-0.1038519887861361,0.6891108882087276,-0.06588587236534676,-1.5457110160573995,19.445436432902145,18.343806455936846
2,base,path_follow,pigeon,0.7,153.7999999999998,,,,-0.31653409430210183,-0.6204182892662539,0.06990932332874458,-57.69997467530036,62.29735535288752,9.61729094657162
3,,external,drone,0.0863848626613617,153.7999999999998,-0.1937389766984129,-0.8440765420907329,-0.5000000000000031,0.06622223427749557,0.04634237268385608,-0.03048515504880045,13.252591054030283,80.1127433377856,58.78088699680669
0,base,random,jackal,0.5448775148846241,153.9999999999998,,,,-0.5304574571583232,-0.12452466571715634,0.0,226.31436930069077,150.39459294337652,0.0
1,base,poi,eagle,0.7,153.9999999999998,,,,0.3803425158155919,0.26118944151446444,0.5264215481004062,0.7363440788361524,21.012573081988933,21.502335744539284
2,base,path_follow,pigeon,0.7,153.9999999999998,,,,-0.3871051775968442,-0.57451370955784,0.10041702548774105,-58.86129020809089,60.573814224214004,9.918542023034844
3,,external,drone,0.07730323076248169,153.9999999999998,-0.19889725126478658,-0.842875959699474,-0.5000000000000031,0.05833480784696135,0.04255036873583853,-0.027609885914645978,13.39259459286299,80.21486422275161,58.71462327061154
0,base,random,jackal,0.5445242174353528,154.1999999999998,,,,-0.5433595107734359,-0.03559586247916818,0.0,225.01030647483452,150.30916287342652,0.0
1,base,poi,eagle,0.7,154.1999999999998,,,,-0.5984341056599097,0.15116862282135582,0.3301888378751144,-2.8542605551233056,21.919584818917066,23.48346877178997
2,base,path_follow,pigeon,0.7,154.1999999999998,,,,-0.40889247239921583,-0.44163883941430737,0.3574382205864952,-60.08796762528854,59.24889770597108,10.990856684794329
3,,external,drone,0.0639415979385376,154.1999999999998,-0.1992100397874595,-0.842802088302987,-0.5000000000000031,0.04791129857917814,0.04233783899020423,-0.0007367530318776761,13.507581709453017,80.3164750363281,58.712855063335034
0,base,random,jackal,0.6549507510155184,154.39999999999978,,,,-0.6546377105927188,0.020247323914908386,0.0,223.439175969412,150.3577564508223,0.0
1,avoid,poi,eagle,0.7,154.39999999999978,,,,-0.6438748083002539,-0.27147431113467757,0.041556342840335804,-6.717509404924829,20.290738952109002,23.732806828831983
2,base,path_follow,pigeon,0.7,154.39999999999978,,,,-0.6297842419446069,-0.2885162734566161,-0.10064873843702067,-61.977320351122366,58.38334888560124,10.688910469483266
3,,external,drone,0.05315166711807251,154.39999999999978,-0.24325173432133645,-0.8311609914749722,-0.5000000000000031,0.040609809381389694,0.03339726871407695,0.007782386644039254,13.605045251968352,80.39662848124189,58.73153279128073
0,base,random,jackal,0.3511926083567164,154.59999999999977,,,,-0.23677306332397416,0.2593737932956514,0.0,222.87092061743445,150.98025355473186,0.0
1,avoid,poi,eagle,0.7,154.59999999999977,,,,0.14092569387553458,-0.6480664934779167,0.22394144064227248,-5.871955241671622,16.4023399912415,25.076455472685616
2,base,path_follow,pigeon,0.7,154.59999999999977,,,,-0.4512624761808522,-0.5311888504487366,0.06481190284257617,-63.33110777966492,56.78978233425503,10.883346178010996
3,,external,drone,0.05785688757896423,154.59999999999977,-0.28721027425283796,-0.8170130099108621,-0.5000000000000031,0.042966763484707224,0.037180491459925503,0.010903565048760108,13.70816548433165,80.48586166074571,58.75770134739775
0,base,random,jackal,0.6206329775338411,154.79999999999976,,,,-0.5143943172389179,0.347251751895982,0.0,221.63637425606106,151.81365775928222,0.0
1,avoid,poi,eagle,0.7,154.79999999999976,,,,0.07749404169098378,-0.19212261310458023,-0.6686430849386418,-5.40699099152572,15.24960431261402,21.064596963053766
2,base,path_follow,pigeon,0.7,154.79999999999976,,,,-0.5146124163759925,-0.461638868005723,-0.10983449575637318,-64.8749450287929,55.40486573023786,10.553842690741876
3,,external,drone,0.033835649490356445,154.79999999999976,-0.4296404375280082,-0.7519368952516817,-0.5000000000000031,0.01920301506273072,0.020136980568694847,-0.01925090653737641,13.754252720482203,80.53419041411058,58.71149917170805
0,base,random,jackal,0.6048947255828528,154.99999999999974,,,,-0.6027028958827767,0.05144752989667866,0.0,220.1898873059424,151.93713183103426,0.0
1,base,poi,eagle,0.7,154.99999999999974,,,,0.20882735211185974,0.6528633812339832,-0.14198782501918955,-4.154026878854561,19.16678460001792,20.21267001293863
2,base,path_follow,pigeon,0.7,154.99999999999974,,,,-0.46347656398980724,-0.5167828434612689,0.09013860070074188,-66.26537472076231,53.85451719985405,10.824258492844102
3,,external,drone,0.09166482090950012,154.99999999999974,-0.34981369885578334,-0.7922312642737803,-0.5000000000000031,0.036618575230815575,0.08403284199183178,-2.841147065230806e-05,13.84213730103616,80.73586923489098,58.711430984178484
0,base,random,jackal,0.2789207805070809,155.19999999999973,,,,-0.27674703469153394,-0.03475457650615407,0.0,219.5256944226827,151.85372084741948,0.0
1,base,poi,eagle,0.7,155.19999999999973,,,,0.07290001965563528,0.3116827170812259,0.6225266829679451,-3.716626760920749,21.036880902505274,23.947830110746303
2,base,path_follow,pigeon,0.7,155.19999999999973,,,,-0.46746148618641226,-0.5165825557407963,-0.06798692548349133,-67.66775917932155,52.30476953263166,10.620297716393628
3,,external,drone,0.04792666435241699,155.19999999999973,-0.4863388563306865,-0.7165713619891301,-0.5000000000000031,0.020388199384580846,0.027527632481439107,-0.03351888917865021,13.891068979559154,80.80193555284644,58.630985650149725
0,base,random,jackal,0.40316461420997235,155.39999999999972,,,,-0.3944202106282179,0.08351289480713783,0.0,218.57908591717498,152.05415179495662,0.0
1,base,poi,eagle,0.7,155.39999999999972,,,,0.24362252969535522,0.6510469353613072,-0.08237688378110501,-2.2548915827486176,24.94316251467312,23.45356880805967
2,base,path_follow,pigeon,0.7,155.39999999999972,,,,-0.0689421251845763,-0.6866267506301805,0.11743376300738236,-67.87458555487528,50.24488928074112,10.972599005415775
3,,external,drone,0.06755435466766357,155.39999999999972,-0.41846277871835774,-0.7582142855600307,-0.5000000000000031,0.028165678522226924,0.061402087686290345,0.00026270841660869156,13.9586666080125,80.94930056329355,58.631616150349586
0,base,random,jackal,0.5298654730686928,155.5999999999997,,,,-0.5063169322280717,0.15620686185140462,0.0,217.3639252798276,152.4290482634,0.0
1,avoid,poi,eagle,0.7,155.5999999999997,,,,-0.08848398549345411,-0.07619562572922293,-0.6901918653033566,-2.7857954957093423,24.485988760297783,19.312417616239532
2,base,path_follow,pigeon,0.7,155.5999999999997,,,,-0.36922492361306625,-0.5932155349170357,-0.042050979965043984,-68.98226032571448,48.46524267599001,10.846446065520643
3,,external,drone,0.05769416689872742,155.5999999999997,-0.3812870913523472,-0.7775732466900233,-0.5000000000000031,0.026705558984569847,0.04986174434837727,0.011368221672581075,14.022759949575468,81.06896874972965,58.658899882363784
0,base,random,jackal,0.46753651847889804,155.7999999999997,,,,-0.4507677287778937,0.12409210613003675,0.0,216.28208273076066,152.7268693181121,0.0
1,base,poi,eagle,0.7,155.7999999999997,,,,-0.04271623191922965,0.6968517461399707,-0.050724426387062156,-3.04209288722472,28.667099237137606,19.00807105791716
2,base,path_follow,pigeon,0.7,155.7999999999997,,,,-0.3758737051878673,-0.5870732092334946,0.06374954704646653,-70.10988144127808,46.70402304828953,11.037694706660043
3,,external,drone,0.06613677740097046,155.7999999999997,-0.34075039827064685,-0.7961715682429211,-0.5000000000000031,0.02763725924549331,0.058860657378702844,-0.01206972407844795,14.089089371764652,81.21023432743854,58.62993254457551
0,base,random,jackal,0.260144532135542,155.9999999999997,,,,-0.24299211824870592,-0.09289783672953299,0.0,215.69890164696378,152.50391450996122,0.0
1,base,poi,eagle,0.7,155.9999999999997,,,,-0.03344907863036371,0.10529983487390862,0.6912257980676845,-3.2427873590069023,29.298898246381057,23.15542584632327
2,base,path_follow,pigeon,0.7,155.9999999999997,,,,-0.48025938191842943,-0.49647369751191595,0.11342307418763921,-71.55065958703337,45.21460195575378,11.377963929222961
3,,external,drone,0.05113697052001953,155.9999999999997,-0.3301563635224015,-0.8006227423859884,-0.5000000000000032,0.024028405195336392,0.04307409133879986,-0.013499931595041691,14.14675754423346,81.31361214665166,58.59753270874741
0,base,random,jackal,0.48475636982589376,156.19999999999968,,,,-0.3785391494161541,-0.30281487817819197,0.0,214.790407688365,151.77715880233356,0.0
1,avoid,poi,eagle,0.7,156.19999999999968,,,,0.27973300586856503,-0.6353863121529604,0.08963079691935356,-1.5643893237955122,25.486580373463294,23.69321062783939
2,base,path_follow,pigeon,0.7,156.19999999999968,,,,-0.3928805749592517,-0.5322044197505696,0.22891769136012033,-72.72930131191112,43.61798869650207,12.064717003303322
3,,external,drone,0.04743361473083496,156.19999999999968,-0.3396568694162838,-0.7966386954312014,-0.5000000000000032,0.029288496160052545,0.03715927491214646,0.003364533715003281,14.217049935017585,81.40279440644082,58.605607589663414
0,base,random,jackal,0.4448079497128332,156.39999999999966,,,,-0.3529654973790794,-0.2706833385852802,0.0,213.94329049465523,151.1275187897289,0.0
1,avoid,poi,eagle,0.7,156.39999999999966,,,,-0.15830070744999786,-0.6580050587255761,-0.17880220555793297,-2.5141935684954992,21.538550021109838,22.620397394491793
2,base,path_follow,pigeon,0.7,156.39999999999966,,,,-0.2909957235293038,-0.6126554839874631,0.17313216578020516,-73.60228848249902,41.78002224453968,12.584113500643937
3,,external,drone,0.05468526482582092,156.39999999999966,-0.32338412362234004,-0.8033820439797046,-0.5000000000000032,0.03119525976226641,0.0433944283505628,0.011586955836748571,14.291918558447025,81.50694103448217,58.63341628367161
0,base,random,jackal,0.5261658580423924,156.59999999999965,,,,-0.3884296323046911,-0.35492665568695947,0.0,213.01105937712398,150.2756948160802,0.0
1,avoid,poi,eagle,0.7,156.59999999999965,,,,0.10127466296309177,-0.6854498675978322,0.09950839990586931,-1.9065455907169486,17.425850815522843,23.217447793927008
2,base,path_follow,pigeon,0.7,156.59999999999965,,,,-0.32202240663975046,-0.5962168179335801,-0.17557640967709606,-74.56835570241827,39.99137179073894,12.05738427161265
3,,external,drone,0.06608745455741882,156.59999999999965,-0.29499025045138444,-0.8142362999391678,-0.5000000000000032,0.03895344442274053,0.05263491278155143,0.008930104924458476,14.385406825061601,81.6332648251579,58.65484853549031
0,base,random,jackal,0.48545455172936547,156.79999999999964,,,,-0.2757819845862652,-0.39951272667140425,0.0,212.34918261411696,149.31686427206884,0.0
1,base,poi,eagle,0.7,156.79999999999964,,,,0.6345509108710499,0.07305481424593245,-0.28637062633624494,1.9007598745093506,17.864179700998438,21.49922403590954
2,base,path_follow,pigeon,0.7,156.79999999999964,,,,-0.2340698558149097,-0.6554614384450628,-0.0747101419508534,-75.270565269863,38.02498747540375,11.833253845760089
3,,external,drone,0.06839567422866821,156.79999999999964,-0.26435841435326723,-0.8246906260899436,-0.5000000000000032,0.03972086436839538,0.05307245161579281,0.016838529226478757,14.48073689954575,81.7606387090358,58.69526100563386
0,base,random,jackal,0.5258405870604625,156.99999999999963,,,,-0.1839185781755433,-0.492627932218605,0.0,211.90777802649566,148.1345572347442,0.0
1,base,poi,eagle,0.7,156.99999999999963,,,,-0.1272710416332246,0.6859640475473525,-0.057056177878012794,1.1371336247100028,21.979963986282552,21.156886968641462
2,base,path_follow,pigeon,0.7,156.99999999999963,,,,-0.41425373491342576,-0.559322128822184,0.07451576558083065,-76.51332647460328,36.3470210889372,12.05680114250258
3,,external,drone,0.07606470584869385,156.99999999999963,-0.2216060990093489,-0.8371921744031388,-0.5000000000000032,0.04895877927589715,0.0581693790020472,0.0022805162087770523,14.598237969807903,81.90024521864072,58.70073424453493
0,base,random,jackal,0.1287158048902851,157.19999999999962,,,,-0.04264760202304659,-0.12144521592157419,0.0,211.80542378164034,147.8430887165324,0.0
1,base,poi,eagle,0.7,157.19999999999962,,,,-0.2677286947347865,0.4812689223609194,0.4320897712109913,-0.46923854369871654,24.86757752044807,23.74942559590741
2,base,path_follow,pigeon,0.7,157.19999999999962,,,,-0.2813562563229644,-0.6142124828407175,-0.18325305713839427,-77.35739524357217,34.50438364041504,11.507041971087398
3,,external,drone,0.06803023815155029,157.19999999999962,-0.21227611747726113,-0.8396063660720879,-0.5000000000000033,0.04928708144162865,0.0468039430792045,-0.002878857092927541,14.71652696526781,82.01257468203082,58.6938249875119
0,base,random,jackal,0.8267854194897479,157.3999999999996,,,,-0.25534651839071565,-0.7863665083322016,0.0,211.19259213750263,145.95580909653512,0.0
1,avoid,poi,eagle,0.7,157.3999999999996,,,,-0.6331698775776851,-0.2724104702761531,-0.12201820279033959,-4.268257809164827,23.23311469879115,23.017316379165372
2,base,path_follow,pigeon,0.7,157.3999999999996,,,,-0.17187322546348063,-0.645344924919967,-0.20973679278758342,-77.87301491996261,32.56834886565514,10.877831592724649
3,,external,drone,0.050255805253982544,157.3999999999996,-0.24518135837170432,-0.8305938246260941,-0.5000000000000033,0.03648295767227077,0.033476550439965704,0.008600019293580171,14.804086063681261,82.09291840308673,58.714465033816495
0,base,random,jackal,0.23815558103152262,157.5999999999996,,,,-0.12150217231068526,-0.20482993653332682,0.0,210.900986923957,145.46421724885514,0.0
1,avoid,poi,eagle,0.7,157.5999999999996,,,,0.31156956395039326,-0.6130023471747367,-0.1309676646276685,-2.3988404254624673,19.55510061574273,22.23151039139936
2,base,path_follow,pigeon,0.7,157.5999999999996,,,,-0.41601622512586445,-0.5625237484615967,0.0223054443744212,-79.1210635953402,30.88077762027035,10.944747925847912
3,,external,drone,0.059063732624053955,157.5999999999996,-0.27702338722824166,-0.8205230301025002,-0.5000000000000033,0.04375073347629532,0.039315612864155115,0.0053554100578563696,14.90908782402437,82.1872758739607,58.72731801795535
0,base,random,jackal,0.6261146028789267,157.79999999999959,,,,-0.22764130230513965,-0.5832657485426829,0.0,210.35464779842465,144.06437945235268,0.0
1,base,poi,eagle,0.7,157.79999999999959,,,,0.6170037877445779,0.3278848130272755,0.042401359588019466,1.303182301005,21.522409493906384,22.48591854892748
2,base,path_follow,pigeon,0.7,157.79999999999959,,,,-0.22122020130724745,-0.6611248123686575,0.06305239887655617,-79.78472419926194,28.89740318316438,11.13390512247758
