agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.19772353768348694,153.39999999999984,0.35544597471115524,0.7897203043240273,-0.5000000000000028,0.16020175908228262,0.07746701955676072,0.08619080358140316,239.9827232497092,70.61877965954969,47.5083272658731
0,base,random,jackal,0.27193149711592657,153.59999999999982,,,,-0.27168345056832804,-0.01161214067241846,0.0,272.23110840065175,148.70394974246767,0.0
1,,external,drone,0.1837228536605835,153.59999999999982,0.3389211873692951,0.7969519613829834,-0.5000000000000027,0.14577571147907323,0.10251942353817113,0.04464635144509866,240.33258495725897,70.8648262760413,47.61547850934134
0,base,random,jackal,0.6371051529883318,153.7999999999998,,,,-0.5503369482235546,-0.3209863227370759,0.0,270.9102997249152,147.9335825678987,0.0
1,,external,drone,0.17357158660888672,153.7999999999998,0.3275125880104743,0.8017078674272061,-0.5000000000000028,0.12469479048188536,0.11960803509973726,0.016499177075993632,240.6318524544155,71.15188556028068,47.65507653432372
0,base,random,jackal,0.5448775148846241,153.9999999999998,,,,-0.5304559101991093,-0.12453125536056504,0.0,269.6372055404373,147.63470755503334,0.0
1,,external,drone,0.15361329913139343,153.9999999999998,0.3113792202041086,0.8081107481187704,-0.5000000000000028,0.07928429360357088,0.12212027677240068,-0.04896615625966555,240.82213475906408,71.44497422453443,47.53755775930052
0,base,random,jackal,0.5445242174353528,154.1999999999998,,,,-0.543358946348004,-0.035604477206811154,0.0,268.3331440692021,147.549256809737,0.0
1,,external,drone,0.14301776885986328,154.1999999999998,0.295553708671751,0.8140319436547753,-0.5000000000000028,0.05194618929074846,0.11707692964402644,-0.0636291456248683,240.94680561336187,71.72595885568009,47.38484780980084
0,base,random,jackal,0.6549507510155184,154.39999999999978,,,,-0.6546380656575022,0.020235840679237546,0.0,266.7620127116241,147.59782282736717,0.0
1,,external,drone,0.13586843013763428,154.39999999999978,0.27993453435236676,0.8195344144555009,-0.5000000000000027,0.03552200777007215,0.11228483267812706,-0.06775347682955579,241.03205843201005,71.99544245410759,47.222239465409906
0,base,random,jackal,0.3511926083567164,154.59999999999977,,,,-0.23677761305536352,0.25936963993536055,0.0,266.19374644029125,148.22030996321203,0.0
1,,external,drone,0.12987273931503296,154.59999999999977,0.2621294843719582,0.825401801199203,-0.5000000000000028,0.024294048711014073,0.10692106191820001,-0.06960326237111175,241.09036414891648,72.25205300271126,47.05519163571924
0,base,random,jackal,0.6206329775338411,154.79999999999976,,,,-0.5144008747786053,0.3472420378202025,0.0,264.9591843408226,149.05369085398053,0.0
1,,external,drone,0.13314589858055115,154.79999999999976,0.25384375611791465,0.8279875285775421,-0.5000000000000028,0.022518936068107,0.1171535994651361,-0.059124969002489876,241.14440959547994,72.53322164142759,46.91329171011326
0,base,random,jackal,0.6048947255828528,154.99999999999974,,,,-0.602707509490854,0.051393453292096554,0.0,263.5126863180446,149.17703514188156,0.0
1,,external,drone,0.13621747493743896,154.99999999999974,0.2413233112613368,0.8317229463239916,-0.5000000000000028,0.026112020237860717,0.12212069641213649,-0.054404948168747996,241.2070784440508,72.82631131281671,46.78271983450827
0,base,random,jackal,0.2789207805070809,155.19999999999973,,,,-0.27674356038637216,-0.03478223085648174,0.0,262.8485017731173,149.093557787826,0.0
1,,external,drone,0.1313435137271881,155.19999999999973,0.22514799284738005,0.8362466031720507,-0.5000000000000027,0.018387907490017938,0.11615775115154817,-0.05848401750698735,241.25120942202685,73.10508991558044,46.6423581924915
0,base,random,jackal,0.40316461420997235,155.39999999999972,,,,-0.3944260518839886,0.0834853025764714,0.0,261.9018792485957,149.29392251400952,0.0
1,,external,drone,0.12727588415145874,155.39999999999972,0.21542184865213193,0.8388047610280328,-0.5000000000000028,0.009098445280245534,0.11372876440800109,-0.05641043455112991,241.27304569069943,73.37803895015963,46.506973149568786
0,base,random,jackal,0.5298654730686928,155.5999999999997,,,,-0.506327569131653,0.1561723800405844,0.0,260.68669308267977,149.66873622610692,0.0
1,,external,drone,0.12544044852256775,155.5999999999997,0.2046825343490583,0.8414897861129652,-0.5000000000000028,0.0059429389995195045,0.11212316267616122,-0.055931958602270036,241.2873087442983,73.64713454058243,46.37273644892334
0,base,random,jackal,0.46753651847889804,155.7999999999997,,,,-0.4507743064394972,0.12406821013200475,0.0,259.60483474722497,149.96649993042374,0.0
1,,external,drone,0.124757319688797,155.7999999999997,0.19153695896977296,0.8445789444146763,-0.5000000000000028,0.004190572821233565,0.11197283634201663,-0.05485354899080452,241.29736611906924,73.91586934780327,46.24108793134541
0,base,random,jackal,0.260144532135542,155.9999999999997,,,,-0.2429869806573032,-0.0929112739718244,0.0,259.02166599364745,149.74351287289136,0.0
1,,external,drone,0.12378212809562683,155.9999999999997,0.17912871848218342,0.8472974107212461,-0.5000000000000028,0.0010384473355846884,0.11197714087457167,-0.05274520627099412,241.29985839267465,74.18461448590224,46.11449943629503
0,base,random,jackal,0.48475636982589376,156.19999999999968,,,,-0.37852948766975464,-0.30282695562193895,0.0,258.11319522324004,149.0167281793987,0.0
1,,external,drone,0.11901524662971497,156.19999999999968,0.17064181525180896,0.8490473313588383,-0.5000000000000028,-0.004876244225023661,0.1065088080709516,-0.052884071097968624,241.2881554065346,74.44023562527252,45.987577665659906
0,base,random,jackal,0.4448079497128332,156.39999999999966,,,,-0.3529576977932703,-0.270693508781073,0.0,257.2660967485362,148.36706375832415,0.0
1,,external,drone,0.10949370265007019,156.39999999999966,0.1587287441492629,0.8513549117617136,-0.5000000000000029,-0.00910495116257448,0.09315598942298844,-0.056814896101050706,241.26630352374443,74.66380999988769,45.85122191501738
0,base,random,jackal,0.5261658580423924,156.59999999999965,,,,-0.3884044422803062,-0.3549542215362585,0.0,256.33392608706345,147.51517362663714,0.0
1,,external,drone,0.10184890031814575,156.59999999999965,0.1469596132462927,0.8534652143318421,-0.5000000000000028,-0.012262601764025508,0.08374105800543993,-0.056659176645288925,241.23687327951077,74.86478853910074,45.71523989106869
0,base,random,jackal,0.48545455172936547,156.79999999999964,,,,-0.2757646244420475,-0.39952470975034277,0.0,255.67209098840254,146.5563143232363,0.0
1,,external,drone,0.09342780709266663,156.79999999999964,0.13385328031869762,0.8556186646794947,-0.5000000000000029,-0.014050230694793829,0.07383591069140215,-0.05549418391091888,241.20315272584327,75.0419947247601,45.58205384968249
0,base,random,jackal,0.5258405870604625,156.99999999999963,,,,-0.18390017031548003,-0.4926348042495875,0.0,255.23073057964538,145.3739907930373,0.0
1,,external,drone,0.0856441855430603,156.99999999999963,0.12297182959821788,0.8572502138379811,-0.5000000000000029,-0.015357817316640082,0.06548489703575079,-0.05301690508526471,241.16629396428334,75.19915847764591,45.454813277477854
0,base,random,jackal,0.1287158048902851,157.19999999999962,,,,-0.042642655387028355,-0.12144695290577318,0.0,255.12838820671652,145.08251810606345,0.0
1,,external,drone,0.07783046364784241,157.19999999999962,0.11426432046822434,0.8584542300367167,-0.5000000000000029,-0.01570945579871292,0.057445801368444266,-0.050107623923746895,241.12859127036643,75.33702840093018,45.33455498006086
0,base,random,jackal,0.8267854194897479,157.3999999999996,,,,-0.25532518575253105,-0.7863734350811158,0.0,254.51560776091046,143.19522186186876,0.0
1,,external,drone,0.0758482813835144,157.3999999999996,0.11148829707947737,0.8588191658401176,-0.5000000000000029,-0.01643994331147523,0.05575907925736313,-0.048719761217799064,241.08913540641888,75.47085019114785,45.21762755313814
0,base,random,jackal,0.23815558103152262,157.5999999999996,,,,-0.12149912276801653,-0.20483174544748817,0.0,254.2240098662672,142.7036256727948,0.0
1,,external,drone,0.0664549171924591,157.5999999999996,0.10083028700178431,0.8601356016484464,-0.5000000000000028,-0.014665987068049873,0.04634413562903695,-0.045314301662651935,241.05393703745557,75.58207611665753,45.108873229147775
0,base,random,jackal,0.6261146028789267,157.79999999999959,,,,-0.2276367312331221,-0.5832675325540891,0.0,253.6776817113077,141.303783594665,0.0
1,,external,drone,0.06394040584564209,157.79999999999959,0.09542613067889141,0.8607519117513782,-0.5000000000000029,-0.014858244340698906,0.044156148742847096,-0.04379317986875437,241.0182772510379,75.68805087364036,45.003769597462764
0,base,random,jackal,0.04605259995409461,157.99999999999957,,,,-0.01870394504035833,-0.04208330313151677,0.0,253.63279224321084,141.20278366714936,0.0
1,,external,drone,0.05855688452720642,157.99999999999957,0.08624545842668715,0.8617202103355636,-0.5000000000000029,-0.013736736959105737,0.039138648896335726,-0.041332516809629245,240.98530908233604,75.78198363099158,44.90457155711965
0,base,random,jackal,0.6035615138174425,158.19999999999956,,,,-0.24832521618624195,-0.5501100689568034,0.0,253.03681172436387,139.88251950165304,0.0
1,,external,drone,0.05787348747253418,158.19999999999956,0.08463576012247732,0.8618797991068636,-0.5000000000000029,-0.014146789987798915,0.03863786387757339,-0.04069796506279882,240.95135678636532,75.87471450429776,44.806896440968934
0,base,random,jackal,0.4558925271697705,158.39999999999955,,,,-0.33137920836768525,-0.3130907481719098,0.0,252.24150162428143,139.13110170604045,0.0
1,,external,drone,0.053786009550094604,158.39999999999955,0.07565873724981466,0.8627141794811076,-0.5000000000000029,-0.012894222535952628,0.03486073405667444,-0.038876767735320006,240.92041065227903,75.95838026603377,44.713592198404164
0,base,random,jackal,0.527099567313397,158.59999999999954,,,,-0.4219300184151947,-0.31592564540113527,0.0,251.22886958008496,138.37288015707773,0.0
1,,external,drone,0.05141511559486389,158.59999999999954,0.06425932941825897,0.8636380831011987,-0.5000000000000029,-0.012334045680336784,0.032773494767915856,-0.037646825490152205,240.89080894264623,76.03703665347678,44.6232398172278
0,base,random,jackal,0.894698088337671,158.79999999999953,,,,-0.8836532739139742,0.14014835274164883,0.0,249.10810172269143,138.7092362036577,0.0
1,,external,drone,0.04919397830963135,158.79999999999953,0.04987815662174862,0.8645878610598309,-0.5000000000000028,-0.01176849356330777,0.030831554930149635,-0.03648239687531549,240.8625645580943,76.11103238530913,44.53568206472704
0,base,random,jackal,0.5787718529298355,158.99999999999952,,,,-0.5379100802029622,-0.21361086901156956,0.0,247.8171175302043,138.19657011802994,0.0
1,,external,drone,0.049369633197784424,158.99999999999952,0.023744159728391234,0.8656998410989746,-0.5000000000000028,-0.0116079658675037,0.03129458096375129,-0.0363767097578363,240.8347054400123,76.18613937962213,44.44837796130823
0,base,random,jackal,0.09872719623008563,159.1999999999995,,,,-0.09758114442217593,0.014999317608220592,0.0,247.5829227835911,138.23256848028967,0.0
1,,external,drone,0.047543466091156006,159.1999999999995,0.003770463575826539,0.8660171959057283,-0.5000000000000029,-0.011557990388484601,0.029764414629157465,-0.03522603650603054,240.80696626307994,76.25757397473211,44.36383547369376
0,base,random,jackal,0.5169248956448966,159.3999999999995,,,,-0.5105951536853907,0.08064698860143224,0.0,246.35749441474616,138.42612125293311,0.0
1,,external,drone,0.04700595140457153,159.3999999999995,-0.0017991725623591034,0.8660235348869498,-0.5000000000000028,-0.012050263215955015,0.029342501745230783,-0.03468959808366581,240.77804563136166,76.32799597892067,44.280580438292965
0,base,random,jackal,0.20990645331632313,159.59999999999948,,,,-0.20285309656003192,0.053956837934075685,0.0,245.87064698300208,138.55561766397489,0.0
1,,external,drone,0.04732710123062134,159.59999999999948,-0.016499595966482532,0.8658682136058236,-0.5000000000000028,-0.011951226862235832,0.029827911326335423,-0.03474648749570413,240.7493626868923,76.39958296610388,44.19718886830327
0,base,random,jackal,0.5037788279910403,159.79999999999947,,,,-0.2462964658490119,0.4394669025561683,0.0,245.27953546496445,139.61033823010968,0.0
1,,external,drone,0.047183215618133545,159.79999999999947,-0.023966381214257006,0.8656937175303343,-0.5000000000000028,-0.012297090127121893,0.029797663645360194,-0.03445484946637704,240.71984967058722,76.47109735885275,44.11449722958397
0,base,random,jackal,0.2512849706443515,159.99999999999946,,,,-0.21997971432783878,0.12146218241072008,0.0,244.75158415057763,139.9018474678954,0.0
1,,external,drone,0.04925385117530823,159.99999999999946,-0.029116623116582568,0.8655358006797201,-0.5000000000000028,-0.013192546286972648,0.03193289725302872,-0.035102544795114314,240.6881875594985,76.54773631226001,44.0302511220757
0,base,random,jackal,0.8732963224085675,160.19999999999945,,,,-0.8458422156757062,0.21724965572617322,0.0,242.72156283295593,140.42324664163823,0.0
1,,external,drone,0.04981738328933716,160.19999999999945,-0.035005902733064365,0.8653176219018313,-0.5000000000000028,-0.013436427006293052,0.03257480049216482,-0.035215287589297734,240.6559401346834,76.62591583344121,43.94573443186138
0,base,random,jackal,0.5165555905234346,160.39999999999944,,,,-0.4934457450422326,0.15277753369108368,0.0,241.53729304485458,140.78991272249684,0.0
1,,external,drone,0.05118879675865173,160.39999999999944,-0.057295841749530695,0.8641279919770046,-0.5000000000000028,-0.013343903890145743,0.03408450687562123,-0.03578378869844328,240.62391476534705,76.7077186499427,43.85985333898512
0,base,random,jackal,0.5298415342382189,160.59999999999943,,,,-0.3737833448901296,0.3755237176086966,0.0,240.64021301711827,141.6911696447577,0.0
1,,external,drone,0.051687657833099365,160.59999999999943,-0.0726697127098741,0.862971096187272,-0.5000000000000028,-0.01403830486284583,0.03474389411729024,-0.035600586939204835,240.59022283367622,76.7911039958242,43.77441193033103
0,base,random,jackal,0.38217704425359733,160.79999999999941,,,,-0.10726100870265291,0.36681653338761255,0.0,240.3827865962319,142.571529324888,0.0
1,,external,drone,0.053904056549072266,160.79999999999941,-0.08151487553396887,0.8621805640738365,-0.5000000000000028,-0.015260095717930527,0.03702632497132443,-0.03608085434469445,240.5535986039532,76.87996717575538,43.68781787990376
0,base,random,jackal,0.08870939989916371,160.9999999999994,,,,0.006176679177443067,0.08849410299454245,0.0,240.39761062625777,142.7839151720749,0.0
1,,external,drone,0.056419044733047485,160.9999999999994,-0.08207085044545488,0.8621278185438381,-0.5000000000000029,-0.01669264101522683,0.03956902840505501,-0.03658901933102786,240.51353626551665,76.97493284392752,43.600004233509296
0,base,random,jackal,0.6720252841865505,161.1999999999994,,,,-0.1003425549956328,0.6644918014866417,0.0,240.15678849426826,144.37869549564283,0.0
1,,external,drone,0.05707812309265137,161.1999999999994,-0.08102170684633331,0.8622270484157315,-0.5000000000000029,-0.0170647993333231,0.040264669868455845,-0.03668052780260314,240.47258074711667,77.07156805161182,43.511970966783046
0,base,random,jackal,0.6957257045271201,161.39999999999938,,,,-0.22581247826077736,0.6580600129178824,0.0,239.6148385464424,145.95803952664573,0.0
