agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,0.3166780471801758,176.7999999999985,0.8619664037582551,0.08374914203774274,-0.5000000000000028,0.04110077352286143,-0.04252708992848987,-0.3111063461324539,-15.329802935219933,125.2388847094949,45.87711611164602
0,random,jackal,4.880315561152292,176.9999999999985,,,,-3.550560874604961,-3.3482827616779423,0.0,25.795930370515116,116.68351438102728,0.0
1,external,drone,0.3120102882385254,176.9999999999985,0.8637440629765429,0.06281873663781473,-0.5000000000000029,0.04123198473458762,-0.04272384778649418,-0.30630869434583624,-15.321556538273015,125.2303399399376,45.81585437277685
0,random,jackal,3.9186143003452045,177.19999999999848,,,,-2.7587546751378933,-2.782949995467895,0.0,25.24417943548754,116.1269243819337,0.0
1,external,drone,0.3019137382507324,177.19999999999848,0.864934909430277,0.04344654703006612,-0.5000000000000029,0.042363968685816024,-0.045937358797900195,-0.2953759613922432,-15.313083744535852,125.22115246817802,45.7567791804984
0,random,jackal,5.626118824128157,177.39999999999847,,,,-4.156295311026804,-3.791889016142983,0.0,24.412920373282176,115.36854657870511,0.0
1,external,drone,0.2955293655395508,177.39999999999847,0.8656397086091379,0.025843662261455656,-0.5000000000000029,0.04326628077813603,-0.04841974234134884,-0.2883074112738594,-15.304430488380225,125.21146851970975,45.699117698243626
0,random,jackal,5.811573033482129,177.59999999999846,,,,-5.80299549141281,0.3156334109996511,0.0,23.252321274999616,115.43167326090504,0.0
1,external,drone,0.2792891263961792,177.59999999999846,0.8660171076766446,0.0037906742640325904,-0.5000000000000029,0.04292607119939855,-0.05082920498401971,-0.2712492589026146,-15.295845274140346,125.20130267871295,45.6448678464631
0,random,jackal,9.654286245334589,177.79999999999845,,,,-7.945526187210593,-5.483963577122602,0.0,21.663216037557497,114.33488054548052,0.0
1,external,drone,0.2569059133529663,177.79999999999845,0.8658362709691593,-0.018098394244181047,-0.500000000000003,0.041851086011758555,-0.05477817752754924,-0.24748431502242424,-15.287475056937994,125.19034704320744,45.595370983458615
0,random,jackal,4.842009119748255,177.99999999999844,,,,-2.3673798740929013,-4.223809281615962,0.0,21.189740062738917,113.49011868915733,0.0
1,external,drone,0.21859216690063477,177.99999999999844,0.86405892619125,-0.05832814131464541,-0.500000000000003,0.035968484445698105,-0.056701497369470166,-0.208023421164672,-15.280281360048855,125.17900674373354,45.55376629922568
0,random,jackal,5.976574060485704,178.19999999999843,,,,-2.231996436358488,-5.544152722333105,0.0,20.743340775467217,112.3812881446907,0.0
1,external,drone,0.2229083776473999,178.19999999999843,0.8611130840392137,-0.09211002386532652,-0.5000000000000029,0.038107812694407536,-0.0593353931286357,-0.2114598083781267,-15.272659797509974,125.16713966510781,45.511474337550055
0,random,jackal,8.581067719154397,178.3999999999984,,,,-3.58916958945634,-7.794394451067732,0.0,20.025506857575948,110.82240925447715,0.0
1,external,drone,0.22587382793426514,178.3999999999984,0.8571900038019631,-0.12339083183927284,-0.500000000000003,0.03953768563050404,-0.06115893549830744,-0.21381146407378465,-15.264752260383872,125.15490787800815,45.4687120447353
0,random,jackal,0.0,178.5999999999984,,,,-0.0,-0.0,0.0,20.025506857575948,110.82240925447715,0.0
1,external,drone,0.22170782089233398,178.5999999999984,0.8513234051897356,-0.15889763930326503,-0.500000000000003,0.0391581693115891,-0.06213383170383872,-0.2091898242716199,-15.256920626521554,125.14248111166738,45.426874079880974
0,random,jackal,7.536536289577221,178.7999999999984,,,,-0.20858017102401785,-7.5336494182016445,0.0,19.983790823371145,109.31567937083682,0.0
1,external,drone,0.23777031898498535,178.7999999999984,0.8473548400317784,-0.17885685638162213,-0.5000000000000029,0.043593027372520826,-0.06570768070606155,-0.22431422881964178,-15.24820202104705,125.12933957552617,45.382011234117044
0,random,jackal,7.687548504028849,178.99999999999838,,,,-1.9463122278681,-7.437087515516227,0.0,19.594528377797523,107.82826186773357,0.0
1,external,drone,0.252327561378479,178.99999999999838,0.8435407782347418,-0.19605855108901346,-0.500000000000003,0.04649000847018514,-0.0665169075004765,-0.23892128067676446,-15.238904019353013,125.11603619402608,45.33422697798169
0,random,jackal,6.535759611255975,179.19999999999837,,,,-1.625257140759134,-6.330457560282377,0.0,19.269476949645696,106.5621703556771,0.0
1,external,drone,0.25627899169921875,179.19999999999837,0.8384980640932246,-0.21661254929461393,-0.5000000000000029,0.04725488593465064,-0.06660078751199969,-0.24292021827022314,-15.229453042166083,125.10271603652367,45.28564293432765
0,random,jackal,6.711901217657685,179.39999999999836,,,,-3.7276632538305607,-5.581589793386475,0.0,18.523944298879584,105.4458523969998,0.0
1,external,drone,0.26424479484558105,179.39999999999836,0.8330251851961762,-0.23678902176594582,-0.500000000000003,0.048838290602573234,-0.0674708871300079,-0.25077442525882016,-15.219685384045569,125.08922185909768,45.23548804927589
0,random,jackal,2.4537454584322957,179.59999999999835,,,,-1.6446359290289274,-1.820999570489865,0.0,18.1950171130738,105.08165248290183,0.0
1,external,drone,0.2591671943664551,179.59999999999835,0.8255990453970359,-0.26150758352197023,-0.500000000000003,0.048207064696771336,-0.06781121081276657,-0.2454492885245499,-15.210043971106215,125.07565961693513,45.18639819157098
0,random,jackal,9.824894064211524,179.79999999999833,,,,-5.042124891378152,-8.432408905687847,0.0,17.18659213479817,103.39517070176426,0.0
1,external,drone,0.26500797271728516,179.79999999999833,0.8195970729526629,-0.2797510286083404,-0.500000000000003,0.04979840781071666,-0.07004158054033943,-0.25068610088844984,-15.20008428954407,125.06165130082707,45.13626097139329
0,random,jackal,2.536977108251061,179.99999999999832,,,,-1.2007887708741216,-2.2348062948570133,0.0,16.946434380623344,102.94820944279286,0.0
1,external,drone,0.2575950622558594,179.99999999999832,0.8094287321087499,-0.3079368890484198,-0.500000000000003,0.048410612205699186,-0.06928581530832054,-0.24333331979309938,-15.190402167102931,125.04779413776541,45.08759430743467
0,random,jackal,5.855160539109294,180.1999999999983,,,,-3.6344554627238694,-4.590603274975878,0.0,16.21954328807857,102.03008878779768,0.0
1,external,drone,0.2702007293701172,180.1999999999983,0.8021692773730071,-0.3263808365067789,-0.500000000000003,0.051155561815707136,-0.0722751886855198,-0.2552799242947537,-15.18017105473979,125.0333391000283,45.03653832257572
0,random,jackal,9.038207579402847,180.3999999999983,,,,-8.631387356661476,-2.6811095739711024,0.0,14.493265816746273,101.49386687300345,0.0
1,external,drone,0.26749205589294434,180.3999999999983,0.7932576131628736,-0.347480012603801,-0.5000000000000029,0.050818490557335436,-0.07262723826850793,-0.2523782186417787,-15.170007356628322,125.0188136523746,44.98606267884737
0,random,jackal,3.984172650083958,180.5999999999983,,,,-3.4986808381229744,1.9060073710844223,0.0,13.793529649121679,101.87506834722033,0.0
1,external,drone,0.23201894760131836,180.5999999999983,0.7768351087634395,-0.38278873258299057,-0.500000000000003,0.04399451932921929,-0.07059667920652474,-0.21659497501102212,-15.161208452762478,125.0046943165333,44.942743683845165
0,random,jackal,9.900251091300682,180.79999999999828,,,,-9.613245226893898,-2.3665349941215816,0.0,11.870880603742899,101.40176134839602,0.0
1,external,drone,0.2245248556137085,180.79999999999828,0.7616084418144333,-0.4122530550001881,-0.500000000000003,0.04280633242954341,-0.07249817744265552,-0.2081418818012879,-15.15264718627657,124.99019468104477,44.90111530748491
0,random,jackal,5.7855094508437706,180.99999999999827,,,,-5.464380317370791,-1.9007018053690785,0.0,10.778004540268741,101.02162098732221,0.0
1,external,drone,0.18949413299560547,180.99999999999827,0.7362182851010572,-0.4560511338466942,-0.5000000000000029,0.03399565541984507,-0.06927040525505453,-0.17307204513765903,-15.1458480551926,124.97634059999376,44.866500898457375
0,random,jackal,7.46195837959057,181.19999999999825,,,,-7.116070845492426,-2.2455196682894227,0.0,9.354790371170257,100.57251705366433,0.0
1,external,drone,0.18368947505950928,181.19999999999825,0.7090772663807138,-0.4972015992553236,-0.5000000000000029,0.03252983115856819,-0.07002967053198114,-0.1666717689880782,-15.139342088960886,124.96233466588737,44.83316654465976
0,random,jackal,4.963359489709439,181.39999999999824,,,,-2.2262587997949947,-4.436069113576128,0.0,8.909538611211257,99.6853032309491,0.0
1,external,drone,0.1702190637588501,181.39999999999824,0.6764815804712739,-0.5407149630656476,-0.500000000000003,0.02872314606049077,-0.06888298998560441,-0.15298576482133988,-15.133597459748788,124.94855806789025,44.80256939169549
0,random,jackal,5.393728024996792,181.59999999999823,,,,-3.4386466689451916,-4.155479646657883,0.0,8.221809277422219,98.85420730161752,0.0
1,external,drone,0.18869447708129883,181.59999999999823,0.6510415129893261,-0.5710910158324732,-0.5000000000000029,0.03358237025907392,-0.0735802700469633,-0.17048100758906612,-15.126880985696973,124.93384201388085,44.76847319017768
0,random,jackal,4.615800269657045,181.79999999999822,,,,-3.836957157762681,-2.565808235012854,0.0,7.454417845869683,98.34104565461494,0.0
1,external,drone,0.19785332679748535,181.79999999999822,0.629079735971489,-0.5951963422182959,-0.5000000000000029,0.03561367481767812,-0.07610320297184912,-0.17912539626819743,-15.119758250733437,124.91862137328648,44.73264811092404
0,random,jackal,4.814515708331535,181.9999999999982,,,,-4.696206502067873,-1.0607572746422878,0.0,6.515176545456108,98.12889419968648,0.0
1,external,drone,0.19785940647125244,181.9999999999982,0.607273463868164,-0.6174292996623653,-0.5000000000000029,0.03530923295990207,-0.07680528686573113,-0.17889256749907864,-15.112696404141456,124.90326031591334,44.696869597424225
0,random,jackal,6.622380649897346,182.1999999999982,,,,-5.982965347870534,-2.8390229161306917,0.0,5.318583475882001,97.56108961646035,0.0
1,external,drone,0.18763625621795654,182.1999999999982,0.5812875202938679,-0.6419539070296272,-0.5000000000000029,0.03248176026900373,-0.07544358740308942,-0.1687025933916548,-15.106200052087654,124.88817159843272,44.6631290787459
0,random,jackal,8.67801657703613,182.3999999999982,,,,-4.504355686086201,-7.41746260958131,0.0,4.41771233866476,96.07759709454409,0.0
1,external,drone,0.18101227283477783,182.3999999999982,0.5515184182239345,-0.6677031034522503,-0.5000000000000029,0.030455361021364934,-0.0745712214164521,-0.16210196432594162,-15.100108979883382,124.87325735414943,44.630708685880705
0,random,jackal,4.464699699210177,182.59999999999818,,,,-2.8818567055276842,-3.410050634951418,0.0,3.8413409975592234,95.39558696755381,0.0
1,external,drone,0.20415222644805908,182.59999999999818,0.5315985039891961,-0.6836688018013151,-0.5000000000000029,0.03542123144292685,-0.0798281599345443,-0.1845289484287791,-15.093024733594797,124.85729172216251,44.59380289619495
0,random,jackal,9.742671448023769,182.79999999999816,,,,-7.798471568532364,-5.839819187177795,0.0,2.2816466838527507,94.22762313011825,0.0
1,external,drone,0.2148885726928711,182.79999999999816,0.5168852525025137,-0.6948594359619863,-0.5000000000000029,0.03731451834076363,-0.08237449400364429,-0.19493375318969194,-15.085561829926645,124.84081682336179,44.55481614555701
0,random,jackal,6.629502210460789,182.99999999999815,,,,-1.8246185087968725,-6.3734658433116556,0.0,1.9167229820933762,92.95292996145591,0.0
1,external,drone,0.2160412073135376,182.99999999999815,0.4987393536734302,-0.7079965092409751,-0.5000000000000029,0.03726531440007456,-0.08222657170959505,-0.1962750379061009,-15.07810876704663,124.82437150901987,44.515561137975794
0,random,jackal,6.144689444444025,183.19999999999814,,,,2.676303730359614,-5.531239166002952,0.0,2.451983728165299,91.84668212825532,0.0
1,external,drone,0.2506760358810425,183.19999999999814,0.49579417433281003,-0.7100620653841777,-0.5000000000000029,0.04308943031777205,-0.08882647921024732,-0.23041621590295044,-15.069490880983075,124.80660621317782,44.469477894795205
0,random,jackal,8.969734361201347,183.39999999999813,,,,-3.070255616213591,-8.427909880962483,0.0,1.8379326049225808,90.16110015206283,0.0
1,external,drone,0.2968229055404663,183.39999999999813,0.511740821682581,-0.6986568051795059,-0.5000000000000029,0.04907546661069462,-0.09651135146480296,-0.27637111800776953,-15.059675787660936,124.78730394288486,44.414203671193654
0,random,jackal,7.952146729384669,183.59999999999812,,,,-1.2000675795322682,-7.861073426079854,0.0,1.5979190890161272,88.58888546684686,0.0
1,external,drone,0.32293403148651123,183.59999999999812,0.5252592855823105,-0.6885511476350599,-0.5000000000000029,0.052061342388562235,-0.09776194579326694,-0.30334568939667866,-15.049263519183224,124.76775155372621,44.35353453331432
0,random,jackal,6.9685199059044205,183.7999999999981,,,,2.696802540463873,-6.4255369998727545,0.0,2.137279597108902,87.30377806687231,0.0
1,external,drone,0.35126209259033203,183.7999999999981,0.5346691085024533,-0.681270096520601,-0.5000000000000029,0.05411887461731608,-0.09897134952775082,-0.3326572967390765,-15.038439744259762,124.74795728382067,44.2870030739665
0,random,jackal,7.412101703302985,183.9999999999981,,,,2.880887699429832,-6.829329229388557,0.0,2.7134571369948683,85.9379122209946,0.0
1,external,drone,0.38691043853759766,183.9999999999981,0.5425976784747942,-0.6749724137427847,-0.5000000000000029,0.055258640300273755,-0.10164810101266235,-0.3692070336302394,-15.027388016199707,124.72762766361814,44.213161667240456
0,random,jackal,3.4729889675204655,184.19999999999808,,,,1.4149651221224526,-3.1716755937037227,0.0,2.996450161419359,85.30357710225385,0.0
1,external,drone,0.420859694480896,184.19999999999808,0.5435761796099849,-0.6741846460433599,-0.5000000000000029,0.055520960915606675,-0.10425039463423284,-0.4039457396187853,-15.016283824016586,124.7067775846913,44.1323725193167
0,random,jackal,9.701027662572649,184.39999999999807,,,,5.778897753045281,-7.791936759872218,0.0,4.152229712028415,83.74518975027941,0.0
1,external,drone,0.43700873851776123,184.39999999999807,0.5410342476620097,-0.6762262512331213,-0.500000000000003,0.055530690215182366,-0.10584744139187842,-0.42034426264182945,-15.00517768597355,124.68560809641292,44.04830366678833
0,random,jackal,6.551307384838443,184.59999999999806,,,,2.6392806467108745,-5.996150941940684,0.0,4.68008584137059,82.54595956189127,0.0
1,external,drone,0.4799247980117798,184.59999999999806,0.5315777620779845,-0.6836849295283309,-0.5000000000000029,0.05740714475418154,-0.11493381147440428,-0.462409397025824,-14.993696257022714,124.66262133411804,43.955821787383165
0,random,jackal,2.9216889396102896,184.79999999999805,,,,1.1418936352560276,-2.6893019885470046,0.0,4.908464568421795,82.00809916418187,0.0
1,external,drone,0.5076001882553101,184.79999999999805,0.5180650838852076,-0.6939802366487176,-0.5000000000000029,0.05999240532833287,-0.12384762186601372,-0.48859045117345473,-14.981697775957048,124.63785180974484,43.85810369714847
0,random,jackal,6.486525885303299,184.99999999999804,,,,1.072624044868465,-6.397225626713486,0.0,5.122989377395489,80.72865403883917,0.0
