agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.22856543879978536,149.80000000000004,,,,-0.20689363330812388,0.09714517131747723,0.0,284.17823668982095,159.6770572874997,0.0
1,avoid,poi,eagle,0.7,149.80000000000004,,,,-0.45943336148741903,-0.5172245292090635,-0.10676971825772176,-16.28026526053499,-30.708437168952997,9.472596907446077
2,avoid,path_follow,pigeon,0.7,149.80000000000004,,,,-0.6485543654619471,0.15663877365089574,-0.21175818668801105,19.32916866772503,75.863524840147,6.26594722490713
3,,external,drone,0.05157536268234253,149.80000000000004,-0.018570953228709428,-0.8658262641524423,-0.5000000000000023,0.05001144435856059,0.011916119146441577,0.004108475809053417,-13.981524366304104,32.496901176615026,47.2236873896188
4,,external,drone,0.04977315664291382,149.80000000000004,0.6535559746051937,0.5682117457936365,-0.5000000000000034,0.03335488935271957,0.03491984555371395,-0.012059140308190917,246.66806785143083,120.78747717598269,39.361338498101496
5,,external,drone,0.07354140281677246,149.80000000000004,-0.14506192474178825,-0.8537898090222237,-0.5000000000000026,0.07012787685967685,0.021992127700881593,-0.002600987235821434,-4.2356240920584,38.02305153375743,48.02815875710024
0,base,random,jackal,0.6941328717920846,150.00000000000003,,,,-0.22611776259039598,0.6562706767359332,0.0,283.635554059604,161.25210691166595,0.0
1,avoid,poi,eagle,0.7,150.00000000000003,,,,-0.535438916640307,-0.4080069978552987,-0.19192565291841704,-19.492898760376832,-33.15647915608479,8.321042989935574
2,avoid,path_follow,pigeon,0.7,150.00000000000003,,,,-0.6943333479781411,0.06038035911923648,-0.06523353522612206,17.246168623790606,76.0446659175047,6.070246619228763
3,,external,drone,0.06157836318016052,150.00000000000003,-0.053608932172548675,-0.864364554103948,-0.5000000000000023,0.06040234636711755,0.011949104774939065,0.0008186943092753961,-13.836558735023022,32.52557902807488,47.225652255961066
4,,external,drone,0.04514050483703613,150.00000000000003,0.6552160689574814,0.5662966563382674,-0.5000000000000034,0.029862834728897614,0.03172291924757753,-0.01181239490148819,246.73973865478018,120.86361218217688,39.332988750337925
5,,external,drone,0.08608880639076233,150.00000000000003,-0.1815542927949045,-0.846780986305042,-0.5000000000000027,0.08394240069367234,0.016823363223416186,-0.009051541383771393,-4.034162330393586,38.06342760549363,48.00643505777919
0,base,random,jackal,0.5652604138477535,150.20000000000002,,,,0.1301751708836073,0.5500670507754097,0.0,283.9479744697246,162.57226783352692,0.0
1,base,poi,eagle,0.7,150.20000000000002,,,,-0.18677294333890357,0.49552023977052917,-0.45779423283204496,-20.613536420410252,-30.183357717461618,5.574277592943304
2,avoid,path_follow,pigeon,0.7,150.20000000000002,,,,-0.6594123534548857,0.14949528149905433,-0.1811808734955412,15.267931563425948,76.49315176200186,5.52670399874214
3,,external,drone,0.0736483633518219,150.20000000000002,-0.09574632351424112,-0.860716353703997,-0.5000000000000023,0.07223638554905237,0.00928005005323685,-0.010948365093476771,-13.663191409705297,32.547851148202646,47.199376179736724
4,,external,drone,0.05231451988220215,150.20000000000002,0.6297725011530224,0.5944632846454547,-0.5000000000000033,0.03479930798199012,0.03722230063116764,-0.011845568378212152,246.82325699393695,120.95294570369168,39.30455938623022
5,,external,drone,0.10029464960098267,150.20000000000002,-0.22445683140084227,-0.8364323827049567,-0.5000000000000026,0.09522042859298328,-0.003820949974047197,-0.031264789435534235,-3.805633301770426,38.054257325555916,47.93139956313391
0,base,random,jackal,0.24713088194302407,150.4,,,,0.11264641450829714,0.2199646746829177,0.0,284.2183258645445,163.1001830527659,0.0
1,base,poi,eagle,0.7,150.4,,,,0.4630757786902509,0.4790381681409679,0.2146701112278175,-17.835081748268745,-27.30912870861581,6.862298260310209
2,avoid,path_follow,pigeon,0.7,150.4,,,,-0.6752451201134549,0.14463527122724168,-0.11456293501821649,13.242196203085584,76.92705757568358,5.18301519368749
3,,external,drone,0.07839322090148926,150.4,-0.08351011246160074,-0.8619895945524219,-0.5000000000000023,0.0635255787728252,0.0295254488223557,-0.035188716895131686,-13.510730020650517,32.6187122253763,47.11492325918841
4,,external,drone,0.050996363162994385,150.4,0.6252203935578013,0.5992490796650627,-0.5000000000000033,0.034174799548961694,0.03654874672624169,-0.009843842968136797,246.90527651285447,121.04066269583467,39.280934163106686
5,,external,drone,0.10113382339477539,150.4,-0.22330595961941008,-0.8367403709624939,-0.5000000000000027,0.07283787991786578,0.026030495588689553,-0.06515448398171378,-3.630822389967548,38.11673051496877,47.7750288015778
0,base,random,jackal,0.4104011700830956,150.6,,,,0.34832013811052814,0.21703041674437387,0.0,285.0542941960098,163.6210560529524,0.0
1,base,poi,eagle,0.7,150.6,,,,0.28916441498854717,0.39920790724515187,0.4970080360489934,-16.10009525833746,-24.913881265144898,9.84434647660417
2,avoid,path_follow,pigeon,0.7,150.6,,,,-0.6210573818890368,0.08351865101600106,-0.31194929609409666,11.379024057418473,77.17761352873158,4.2471673054052
3,,external,drone,0.06844300031661987,150.6,-0.05038921964019711,-0.8645582262312063,-0.5000000000000022,0.057075752682437864,0.032498958105008385,-0.019251505659634127,-13.373748214212666,32.69670972482832,47.068719645605285
4,,external,drone,0.05190041661262512,150.6,0.6221410028678023,0.6024454934271166,-0.5000000000000034,0.034905777847298085,0.037283342865312125,-0.009229965451002933,246.989050379688,121.13014271871141,39.25878224602428
5,,external,drone,0.09008392691612244,150.6,-0.18084626718064586,-0.8469324811617652,-0.5000000000000027,0.06499541496711222,0.049002631178365195,-0.03859341989872476,-3.4748333940464784,38.234336829796845,47.682404593820856
0,base,random,jackal,0.355375884384482,150.79999999999998,,,,0.3133103021314702,0.16771605105159007,0.0,285.8062389211253,164.02357457547623,0.0
1,avoid,poi,eagle,0.7,150.79999999999998,,,,-0.47218471188781236,-0.25405545044996464,0.4499971399421221,-18.933203529664336,-26.438213967844685,12.544329316256903
2,avoid,path_follow,pigeon,0.7,150.79999999999998,,,,-0.6643878183350107,0.1315320188520767,-0.1768845806302565,9.385860602413441,77.57220958528781,3.7165135635144306
3,,external,drone,0.052388787269592285,150.79999999999998,-0.062137158298087,-0.8637933627660243,-0.5000000000000023,0.04635627660616512,0.024326986406188262,0.0019693611107247213,-13.26249315035787,32.75509449220317,47.07344611227102
4,,external,drone,0.05337059497833252,150.79999999999998,0.6216574060119189,0.6029444995607215,-0.5000000000000033,0.03614582495333608,0.03839590560131978,-0.008225216096768533,247.075800359576,121.22229289215458,39.239041727392035
5,,external,drone,0.07383787631988525,150.79999999999998,-0.1798530764905283,-0.8471439493243693,-0.5000000000000027,0.05981689904674119,0.04288969988687276,-0.0058689191063289615,-3.3312728363342994,38.33727210952534,47.668319187965665
0,base,random,jackal,0.3825520298698745,150.99999999999997,,,,0.3182161361002519,0.21233121834291663,0.0,286.56995764776593,164.53316949949922,0.0
1,flee,poi,eagle,1.0,150.99999999999997,,,,-0.705964392030835,-0.6675004058969215,-0.23676462005962517,-23.16898988184935,-30.443216403226216,11.123741595899151
2,avoid,path_follow,pigeon,0.7,150.99999999999997,,,,-0.6683748445264199,0.1389489835079846,-0.1548168181638601,7.380736068834182,77.98905653581176,3.2520631090228505
3,,external,drone,0.04371550679206848,150.99999999999997,-0.142002291863243,-0.854304014450116,-0.5000000000000022,0.0369627542813752,0.019527484221892648,0.012785839432192097,-13.173782540082568,32.80196045433571,47.10413212690828
4,,external,drone,0.054857492446899414,150.99999999999997,0.6208824726083644,0.60374245768185,-0.5000000000000033,0.0373191661788286,0.039502463649663096,-0.007495310459590638,247.16536635840518,121.31709880491377,39.22105298228902
5,,external,drone,0.0630088746547699,150.99999999999997,-0.2549389100442378,-0.8276509845009873,-0.5000000000000027,0.05014004283078678,0.03190804248418237,0.020927761825264186,-3.210936733540411,38.41385141148737,47.7185458163463
0,base,random,jackal,0.7291504928624155,151.19999999999996,,,,0.5082384898678446,0.5228327444397073,0.0,287.7897300234488,165.7879680861545,0.0
1,flee,poi,eagle,1.0,151.19999999999996,,,,-0.7060500282883514,-0.6674306806782414,-0.23670581751067646,-27.405290051579456,-34.447800487295666,9.703506690835093
2,avoid,path_follow,pigeon,0.7,151.19999999999996,,,,-0.6754896479004167,0.04552088169208849,-0.17788081658612326,5.354267125132932,78.12561918088802,2.7184206592644804
3,,external,drone,0.061611056327819824,151.19999999999996,-0.16873218052365005,-0.8494288971160165,-0.5000000000000023,0.05107908488571154,0.031919987401180856,0.012960083077531466,-13.05119273635686,32.878568424098546,47.13523632629436
4,,external,drone,0.05663621425628662,151.19999999999996,0.6184241709396684,0.606260294591012,-0.5000000000000033,0.03865150298152875,0.040841780646438675,-0.006758034934880559,247.25812996556084,121.41511907846522,39.204833698445306
5,,external,drone,0.08349752426147461,151.19999999999996,-0.2756554678205463,-0.820983594879114,-0.5000000000000027,0.06660354227087381,0.04474622484900012,0.02309935229676778,-3.0510882320903137,38.521242351124975,47.773984261858544
0,base,random,jackal,0.656551308570021,151.39999999999995,,,,0.2463520181707885,0.6085805648623577,0.0,288.3809748670587,167.24856144182417,0.0
1,avoid,poi,eagle,0.7,151.39999999999995,,,,-0.4942675111964685,-0.4669546008007261,-0.16629199670063297,-30.370895118758266,-37.24952809210002,8.705754710631295
2,avoid,path_follow,pigeon,0.7,151.39999999999995,,,,-0.6767615684374834,0.09596241918213015,-0.15094698933980344,3.3239824198204815,78.41350643843441,2.26557969124507
3,,external,drone,0.07994630932807922,151.39999999999995,-0.2166462234094447,-0.8384893642035196,-0.5000000000000022,0.07437751542526928,0.028958278120913315,0.0045624228888379035,-12.872686699336214,32.94806829158874,47.146186141227574
4,,external,drone,0.06129258871078491,151.39999999999995,0.6074456468627462,0.6172599015872461,-0.5000000000000033,0.04190904430533464,0.04441273718435587,-0.005284147242107329,247.35871167189364,121.52170964770768,39.19215174506425
5,,external,drone,0.10532796382904053,151.39999999999995,-0.3314567845149887,-0.800085245457621,-0.5000000000000027,0.09951021438166253,-0.020956363673066095,0.02743224416064841,-2.8122637175743237,38.470947078309614,47.8398216478441
0,base,random,jackal,0.7065571753786992,151.59999999999994,,,,0.34446653952276507,0.6169001906535102,0.0,289.20769456191334,168.7291218993926,0.0
1,base,poi,eagle,0.7,151.59999999999994,,,,-0.4399619758032498,0.3468942970304178,0.4196400916679352,-33.01066697357776,-35.16816230991751,11.223595260638906
2,avoid,path_follow,pigeon,0.7,151.59999999999994,,,,-0.6506310496441268,0.07878482205981555,-0.2459109372353841,1.372089270888101,78.64986090461386,1.5278468795389175
3,,external,drone,0.094336599111557,151.59999999999994,-0.2443346911081988,-0.8308432816849751,-0.5000000000000023,0.09088180163634565,0.024091393639957607,-0.007713417903312999,-12.654570375408984,33.00588763632464,47.12767393825962
4,,external,drone,0.06404221057891846,151.59999999999994,0.5960009662385145,0.6283174740867501,-0.5000000000000033,0.0434782598041986,0.04684734154865854,-0.004046263715636249,247.46305949542372,121.63414326742446,39.18244071214672
5,,external,drone,0.12477558851242065,151.59999999999994,-0.3435115267561865,-0.7949841702736169,-0.5000000000000027,0.09402189443123075,-0.08033918026194412,0.01656644110913002,-2.5866111709393698,38.278133045680946,47.87958110650601
0,base,random,jackal,0.5524969237711354,151.79999999999993,,,,0.34863308154798883,0.4286115085096539,0.0,290.04441395762854,169.75778951981576,0.0
1,base,poi,eagle,0.7,151.79999999999993,,,,0.4846214255568862,0.5016190659650407,0.059332845470037844,-30.102938420236445,-32.158447914127265,11.579592333459132
2,avoid,path_follow,pigeon,0.7,151.79999999999993,,,,-0.6186628763599551,0.12002042528442405,-0.30471518329182873,-0.48389935819176433,79.00992218046713,0.6137013296634313
3,,external,drone,0.07834482192993164,151.79999999999993,-0.29425484751816755,-0.8145023540248719,-0.5000000000000023,0.06101756950633512,0.03897658642968807,0.029926460617007756,-12.50812820859378,33.09943144375589,47.19949744374044
4,,external,drone,0.06694906949996948,151.79999999999993,0.5878558359268446,0.6359445857673037,-0.5000000000000033,0.04491542293847692,0.04958673203869432,-0.002436943760576374,247.57085651047606,121.75315142431732,39.17659204712134
5,,external,drone,0.10816124081611633,151.79999999999993,-0.39361986066806987,-0.7714035294757515,-0.5000000000000027,0.05700350564131762,-0.03260296587135135,0.08594475537153898,-2.4498027574002075,38.199885927589705,48.0858485193977
0,base,random,jackal,0.2879457633261715,151.99999999999991,,,,0.09841158775227725,0.27060658161539125,0.0,290.280601768234,170.4072453156927,0.0
1,avoid,poi,eagle,0.7,151.99999999999991,,,,-0.18861955317946472,0.22871085938101493,-0.634124598923256,-31.234655739313233,-30.786182757841175,7.774844739919596
2,avoid,path_follow,pigeon,0.7,151.99999999999991,,,,-0.5742189964055493,0.12147369774090348,-0.3814664925313303,-2.206556347408412,79.37434327368985,0.0
3,,external,drone,0.07128781080245972,151.99999999999991,-0.2414848773151591,-0.8316760511329399,-0.5000000000000023,0.04224826455832378,0.05481355746327358,0.017102924575568397,-12.406732373653803,33.23098398166775,47.24054446272181
4,,external,drone,0.06890738010406494,151.99999999999991,0.5859078178194342,0.637739781586554,-0.5000000000000033,0.04570003304262353,0.05156266379339509,-0.001012776006087427,247.68053658977837,121.87690181742147,39.17416138470673
5,,external,drone,0.09421971440315247,151.99999999999991,-0.3154374897052868,-0.8065352999642511,-0.5000000000000027,0.04869742850348157,0.04457568887775747,0.06722293507749634,-2.332928928991852,38.30686758089632,48.24718356358369
0,base,random,jackal,0.5911871280281983,152.1999999999999,,,,-0.15182276771528222,0.5713598406866733,0.0,289.91622712571734,171.77850893334073,0.0
1,avoid,poi,eagle,0.7,152.1999999999999,,,,-0.5104349609162895,-0.4487756206791093,-0.16750102375348694,-34.29726550481097,-33.478836481915835,6.769838597398674
2,avoid,path_follow,pigeon,0.7,152.1999999999999,,,,-0.6617481301479246,0.08871420272753239,-0.2102836238991134,-4.191800737852186,79.64048588187244,0.0
3,,external,drone,0.08664989471435547,152.1999999999999,-0.2532539942540729,-0.828168107568962,-0.5000000000000023,0.06772738225931049,0.04643599268698742,-0.027656907446136723,-12.244186656231458,33.34243036411652,47.17416788485108
4,,external,drone,0.07103237509727478,152.1999999999999,0.5808489988888456,0.6423507145553919,-0.5000000000000032,0.04684712263003126,0.053394012038105496,-0.00015777110445554528,247.79296968409045,122.00504744631293,39.17378273405603
5,,external,drone,0.11178067326545715,152.1999999999999,-0.3835622470675695,-0.776453477437299,-0.5000000000000027,0.10672793250455909,0.031331876846746994,0.011062587050118394,-2.07678189098091,38.382064085328516,48.273733772503974
0,base,random,jackal,0.6889159705015109,152.3999999999999,,,,0.023559568067199176,0.6885130072587776,0.0,289.9727700890786,173.43094015076178,0.0
1,base,poi,eagle,0.7,152.3999999999999,,,,0.46727475389743084,-0.5186879839115719,0.051157401378931475,-31.49361698142639,-36.59096438538526,7.0767830056722625
