t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
48.00000000000041,1,Animal,POI,-4.876221222975112,15.626814277667439,0.0,6.443082939603116,-10.123570626680841,0.0,11.999999999999993,0.2523424599047207,7.105427357601002e-15
48.10000000000041,0,Animal,POI,24.00516281199756,1.1746784521408338,0.0,1.324448320880464,-11.926685903691636,0.0,11.999999999999993,-0.18064369237000655,7.105427357601002e-15
48.10000000000041,1,Animal,POI,-3.8885435761270646,14.945277143010271,0.0,9.876776468480475,-6.815371346571674,0.0,11.999999999999993,0.4485217867524854,7.105427357601002e-15
48.200000000000415,0,Animal,POI,24.591599606076276,0.12773438173846685,0.0,5.864367940787158,-10.469440704023668,0.0,11.999999999999993,1.2546470744090235,7.105427357601002e-15
48.200000000000415,1,Animal,POI,-2.7134291597667897,14.702159664283938,0.0,11.751144163602747,-2.431174787263334,0.0,11.999999999999993,0.8456283672971304,7.105427357601002e-15
48.300000000000416,0,Animal,POI,25.539442886936243,-0.6081957201928307,0.0,9.47843280859968,-7.3593010193129755,0.0,11.999999999999993,1.023036428120232,7.105427357601002e-15
48.300000000000416,1,Animal,POI,-1.5134357724541092,14.706143432078061,0.0,11.999933873126805,0.03983767794123113,0.0,11.999999999999993,0.20732992390986738,7.105427357601002e-15
48.40000000000042,0,Animal,POI,26.48112898153651,-1.3519882310696856,0.0,9.416860946002664,-7.437925108768548,0.0,11.999999999999993,-0.008322033698837217,7.105427357601002e-15
48.40000000000042,1,Animal,POI,-0.40661731808847246,14.242513289533747,0.0,11.068184543656367,-4.636301425443148,0.0,11.999999999999993,-1.1966233478387829,7.105427357601002e-15
48.50000000000042,0,Animal,POI,27.63812575847498,-1.6703566625354802,0.0,11.569967769384702,-3.1836843146579468,0.0,11.999999999999993,1.321607857556695,7.105427357601002e-15
48.50000000000042,1,Animal,POI,0.4322839061163475,13.384466241856492,0.0,8.3890122420482,-8.580470476772547,0.0,11.999999999999993,-0.502004079035806,7.105427357601002e-15
48.60000000000042,0,Animal,POI,28.827768866724877,-1.5130376395486738,0.0,11.896431082498964,1.5731902298680631,0.0,11.999999999999993,2.18482639142292,7.105427357601002e-15
48.60000000000042,1,Animal,POI,0.8708238426233679,12.267469051131101,0.0,4.385399365070204,-11.169971907253915,0.0,11.999999999999993,-1.5345839004623982,7.105427357601002e-15
48.70000000000042,0,Animal,POI,29.86223981737307,-0.904868376707298,0.0,10.34470950648193,6.081692628413757,0.0,11.999999999999993,1.159195544004412,7.105427357601002e-15
48.70000000000042,1,Animal,POI,0.8397666780767847,11.067871013232438,0.0,-0.31057164546583177,-11.995980378986642,0.0,11.999999999999993,-0.6417351483657726,7.105427357601002e-15
48.80000000000042,0,Animal,POI,30.57821839326544,0.05813457181525439,0.0,7.159785758923716,9.630029485225524,0.0,11.999999999999993,2.7040325710197317,7.105427357601002e-15
48.80000000000042,1,Animal,POI,0.7860140072746921,9.869075513415375,0.0,-0.5375267080209263,-11.987954998170624,0.0,11.999999999999993,-0.01892502503517678,7.105427357601002e-15
48.900000000000425,0,Animal,POI,30.862667320209646,1.2239342149616612,0.0,2.8444892694420276,11.657996431464069,0.0,11.999999999999993,0.6420999815107709,7.105427357601002e-15
48.900000000000425,1,Animal,POI,0.3591476025182009,8.747565338477017,0.0,-4.268664047564911,-11.215101749383578,0.0,11.999999999999993,-0.31887760216935324,7.105427357601002e-15
49.000000000000426,0,Animal,POI,30.670678367105836,2.4084764226883855,0.0,-1.9198895310380872,11.845422077267242,0.0,11.999999999999993,1.3853114466211622,7.105427357601002e-15
49.000000000000426,1,Animal,POI,0.32307229171251706,7.54810772273969,0.0,-0.36075310805683797,-11.994576157373263,0.0,11.999999999999993,0.33361919866846096,7.105427357601002e-15
49.10000000000043,0,Animal,POI,30.0325623681949,3.4247480261162755,0.0,-6.381159989109375,10.162716034278901,0.0,11.999999999999993,0.6666351822974657,7.105427357601002e-15
49.10000000000043,1,Animal,POI,0.5652548006208935,6.372800259826754,0.0,2.421825089083765,-11.75307462912936,0.0,11.999999999999993,0.23328182433703734,7.105427357601002e-15
49.20000000000043,0,Animal,POI,29.049063808806604,4.112302084849948,0.0,-9.834985593882953,6.875540587336723,0.0,11.999999999999993,0.8257731406220563,7.105427357601002e-15
49.20000000000043,1,Animal,POI,1.241583034565515,5.381548465392389,0.0,6.7632823394462145,-9.912517944343644,0.0,11.999999999999993,0.39553122604614216,7.105427357601002e-15
49.30000000000043,0,Animal,POI,28.410947809895667,5.1285736882778385,0.0,-6.381159989109376,10.162716034278901,0.0,11.999999999999993,-0.7759482286059123,7.105427357601002e-15
49.30000000000043,1,Animal,POI,1.4785109593956585,4.205170482584278,0.0,2.3692792483014333,-11.76377982808111,0.0,11.999999999999993,-1.177296687005851,7.105427357601002e-15
49.40000000000043,0,Animal,POI,27.427449250507372,5.816127747011511,0.0,-9.834985593882953,6.875540587336722,0.0,11.999999999999993,0.8209234905944265,7.105427357601002e-15
49.40000000000043,1,Animal,POI,1.6903863301240984,3.0240232321202707,0.0,2.1187537072843985,-11.811472504640074,0.0,11.999999999999993,-0.021252464906419077,7.105427357601002e-15
49.50000000000043,0,Animal,POI,26.253840927997132,6.0664145931195295,0.0,-11.7360832251024,2.502868461080183,0.0,11.999999999999993,0.9893185184807993,7.105427357601002e-15
49.50000000000043,1,Animal,POI,1.4255760653938507,1.8536064158990175,0.0,-2.6481026473024762,-11.70416816221253,0.0,11.999999999999993,-1.7091367370005854,7.105427357601002e-15
49.600000000000435,0,Animal,POI,25.270342368608837,6.753968651853202,0.0,-9.834985593882953,6.875540587336722,0.0,11.999999999999993,-0.8519692734162596,7.105427357601002e-15
49.600000000000435,1,Animal,POI,0.7258878833561928,0.878703114070146,0.0,-6.996881820376578,-9.749033018288715,0.0,11.999999999999993,-2.6507812311845904,7.105427357601002e-15
49.700000000000436,0,Animal,POI,24.096734046098597,7.00425549796122,0.0,-11.7360832251024,2.502868461080183,0.0,11.999999999999993,0.861224289383117,7.105427357601002e-15
49.700000000000436,1,Animal,POI,-0.2982128367929133,0.25322912181300905,0.0,-10.24100720149106,-6.254739922571369,0.0,11.999999999999993,-3.051617340357404,7.105427357601002e-15
49.80000000000044,0,Animal,POI,22.961666454972963,7.3936416348180005,0.0,-11.350675911256348,3.893861368567802,0.0,11.999999999999993,-0.12035586177949642,7.105427357601002e-15
49.80000000000044,1,Animal,POI,-1.4850431092744674,0.07593302957925763,0.0,-11.868302724815539,-1.7729609223375142,0.0,11.999999999999993,-3.459315692510459,7.105427357601002e-15
49.90000000000044,0,Animal,POI,22.067834075163063,8.194306156826668,0.0,-8.93832379809901,8.006645220086671,0.0,11.999999999999993,-1.7997647727816606,7.105427357601002e-15
49.90000000000044,1,Animal,POI,-2.6472285300945115,0.3748059919451021,0.0,-11.62185420820044,2.9887296236584446,0.0,11.999999999999993,-0.6890773216097541,7.105427357601002e-15
