t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
14.199999999999966,0,jackal,PathFollow,-9.71518149125368,120.5560223532003,0.0,-8.3183268261465,-1.1684936989852572,0.0,8.399996351862175,-0.1376657502459398,0.7850860499351504,4.053486470922962e-06
14.299999999999965,0,jackal,PathFollow,-10.54932749090661,120.45702791061248,0.0,-8.341459996529288,-0.9899444258782277,0.0,8.399996716675957,-0.21433945843294297,0.7851363454272295,3.648137823830666e-06
14.399999999999965,0,jackal,PathFollow,-11.385768428191568,120.3797876232364,0.0,-8.364409372849586,-0.7724028737609058,0.0,8.399997045008362,-0.2604225938861584,0.78516429104403,3.283324041092328e-06
14.499999999999964,0,jackal,PathFollow,-12.223906503468271,120.32389379553254,0.0,-8.38138075276703,-0.5589382770385195,0.0,8.399997340507525,-0.25493339799993636,0.7851728701692529,2.9549916362725526e-06
14.599999999999964,0,jackal,PathFollow,-13.062965687802496,120.28415360092093,0.0,-8.390591843342253,-0.3974019461160369,0.0,8.399997606456772,-0.19262057647625858,0.7851634495364639,2.65949247335584e-06
14.699999999999964,0,jackal,PathFollow,-13.902350207446679,120.25200914142006,0.0,-8.393845196441829,-0.3214445950087543,0.0,8.399997845811095,-0.09050865709040821,0.7851345565002728,2.3935432267307988e-06
14.799999999999963,0,jackal,PathFollow,-14.741663173536635,120.21804711500019,0.0,-8.393129660899561,-0.3396202641987213,0.0,8.399998061229985,0.021654471714539852,0.7850841585824703,2.1541889037024475e-06
14.899999999999963,0,jackal,PathFollow,-15.580512614090306,120.17410029555458,0.0,-8.388494405536719,-0.4394681944560304,0.0,8.399998255106986,0.11899532807069776,0.7850135250441557,1.93877001386511e-06
14.999999999999963,0,jackal,PathFollow,-16.41837254594751,120.11417975851565,0.0,-8.378599318572018,-0.5992053703893921,0.0,8.399998429596288,0.19053073291468967,0.7849291044938181,1.7448930123009632e-06
15.099999999999962,0,jackal,PathFollow,-17.254584770269638,120.03449990881819,0.0,-8.36212224322127,-0.7967984969745094,0.0,8.39999858663666,0.2360518783281304,0.7848413104026889,1.5704037110708668e-06
15.199999999999962,0,jackal,PathFollow,-18.088444855738146,119.93312365834247,0.0,-8.338600854685101,-1.0137625047572605,0.0,8.399998727972994,0.2598112507747362,0.7847617354982892,1.4133633392532374e-06
15.299999999999962,0,jackal,PathFollow,-18.91930588281055,119.8095527824845,0.0,-8.308610270724069,-1.2357087585796094,0.0,8.399998855175694,0.266630952311364,0.7847005176783266,1.272027004617371e-06
15.399999999999961,0,jackal,PathFollow,-19.746666903943332,119.66438540456753,0.0,-8.273610211327794,-1.451673779169726,0.0,8.399998969658125,0.2604630579694406,0.7846646272836063,1.144824304688541e-06
15.499999999999961,0,jackal,PathFollow,-20.570237763589216,119.49906485728727,0.0,-8.235708596458835,-1.6532054728026466,0.0,8.399999072692312,0.24413080570260706,0.784657137188811,1.0303418740420511e-06
15.59999999999996,0,jackal,PathFollow,-21.389982431522057,119.3157112666888,0.0,-8.197446679328404,-1.8335359059846759,0.0,8.39999916542308,0.21946263272155137,0.784677269057734,9.27307686637846e-07
15.69999999999996,0,jackal,PathFollow,-22.20614502915574,119.11701932413851,0.0,-8.161625976336827,-1.9869194255027978,0.0,8.399999248880773,0.1875155265071867,0.7847209715659283,8.345769177964257e-07
15.79999999999996,0,jackal,PathFollow,-23.019260345601985,118.90620336508918,0.0,-8.131153164462466,-2.108159590493242,0.0,8.399999323992695,0.14882409915930642,0.7847818252174955,7.511192254838761e-07
15.89999999999996,0,jackal,PathFollow,-23.830145326503033,118.68696503464626,0.0,-8.108849809010474,-2.1923833044291356,0.0,8.399999391593425,0.10372281541067208,0.7848521167427666,6.760073034683955e-07
15.99999999999996,0,jackal,PathFollow,-24.63986021760175,118.46344388768135,0.0,-8.097148910987164,-2.2352114696491627,0.0,8.399999452434082,0.05285456357412298,0.7849239589855351,6.08406573121556e-07
16.09999999999996,0,jackal,PathFollow,-25.449619855505635,118.24008488063575,0.0,-8.097596379038846,-2.2335900704559464,0.0,8.399999507190675,-0.002002394880588995,0.7849903393735552,5.475659161646718e-07
16.19999999999996,0,jackal,PathFollow,-26.26063515419636,118.02132905608377,0.0,-8.110152986907261,-2.187558245519725,0.0,8.399999556471608,-0.05680210509013229,0.7850459577980001,4.928093240152975e-07
16.29999999999996,0,jackal,PathFollow,-27.073888227534578,117.81104502995947,0.0,-8.13253073338216,-2.1028402612429624,0.0,8.399999600824447,-0.10431432249418535,0.7850876743464147,4.4352839090322504e-07
16.399999999999963,0,jackal,PathFollow,-27.889899871398573,117.61173387442214,0.0,-8.160116438639962,-1.9931115553732883,0.0,8.399999640742003,-0.13469518544290374,0.7851143823351995,3.991755512799955e-07
16.499999999999964,0,jackal,PathFollow,-28.708597595430376,117.42376051901259,0.0,-8.186977240318019,-1.8797335540955822,0.0,8.399999676667802,-0.1387111297946409,0.7851262669277761,3.5925799579672457e-07
16.599999999999966,0,jackal,PathFollow,-29.52936085521004,117.24502154031286,0.0,-8.207632597796646,-1.7873897869972415,0.0,8.399999709001023,-0.11265019238111428,0.7851237834470923,3.233321965723235e-07
16.699999999999967,0,jackal,PathFollow,-30.351206133020817,117.07132555492555,0.0,-8.218452778107768,-1.7369598538731763,0.0,8.39999973810092,-0.061402068273252015,0.7851070699326028,2.909989760269127e-07
16.79999999999997,0,jackal,PathFollow,-31.172994938225877,116.89736257024464,0.0,-8.217888052050581,-1.7396298468091276,0.0,8.399999764290827,0.003248883094263198,0.7850763503372136,2.6189907842422144e-07
16.89999999999997,0,jackal,PathFollow,-31.99358015934905,116.71780795673223,0.0,-8.20585221123175,-1.795546135124139,0.0,8.399999787861745,0.06809175792183364,0.7850330539438785,2.3570917129234203e-07
16.99999999999997,0,jackal,PathFollow,-32.81188598679507,116.52813576401232,0.0,-8.183058274460148,-1.8967219271990803,0.0,8.39999980907557,0.12346702633937588,0.7849806948482358,2.1213825363020078e-07
17.099999999999973,0,jackal,PathFollow,-33.62695481640053,116.32500335858077,0.0,-8.150688296054563,-2.0313240543154882,0.0,8.399999828168013,0.1648110251529491,0.7849247976147616,1.909244282671807e-07
17.199999999999974,0,jackal,PathFollow,-34.437515678135306,116.1045695511887,0.0,-8.1056086173478,-2.20433807392069,0.0,8.399999845351212,0.2128498072335928,0.49248693808397087,1.7183198508519126e-07
17.299999999999976,0,jackal,PathFollow,-35.243461545565005,115.86781813009753,0.0,-8.059458674296957,-2.3675142109116836,0.0,8.399999860816092,0.2018804967914334,0.7848296910946522,1.5464878622140077e-07
17.399999999999977,0,jackal,PathFollow,-36.04444376056534,115.61478163034477,0.0,-8.009822150003371,-2.530364997527741,0.0,8.399999874734482,0.20267889963061503,0.7848032121359905,1.3918390706635364e-07
17.49999999999998,0,jackal,PathFollow,-36.84035901836395,115.34623203816145,0.0,-7.959152577986044,-2.685495921833129,0.0,8.399999887261034,0.19428428353749883,0.7847935348178339,1.25265517070261e-07
17.59999999999998,0,jackal,PathFollow,-37.63136297746178,115.06354365912188,0.0,-7.910039590978292,-2.826883790395651,0.0,8.39999989853493,0.1781869201439183,0.7848009304402668,1.1273896483032786e-07
17.69999999999998,0,jackal,PathFollow,-38.417873546919665,114.76858415548097,0.0,-7.865105694578907,-2.9495950364091477,0.0,8.399999908681437,0.1555722820132991,0.7848236066398098,1.0146506923547349e-07
17.799999999999983,0,jackal,PathFollow,-39.2005613828524,114.46362557194189,0.0,-7.8268783593273055,-3.0495858353907894,0.0,8.399999917813293,0.12744015298772357,0.7848581548467988,9.131856160138341e-08
17.899999999999984,0,jackal,PathFollow,-39.98032247315588,114.15125939320181,0.0,-7.797610903034834,-3.1236617874008292,0.0,8.399999926031963,0.09481960369558955,0.7849001579827656,8.218670544124507e-08
17.999999999999986,0,jackal,PathFollow,-40.7582245480135,113.8342919646751,0.0,-7.779020748576205,-3.169674285267033,0.0,8.399999933428766,0.05907870493888027,0.784944858016598,7.396803525239193e-08
18.099999999999987,0,jackal,PathFollow,-41.53541763463953,113.51559007256631,0.0,-7.7719308662602735,-3.1870189210879616,0.0,8.39999994008589,0.022306835670866883,0.7849877873771611,6.65712320824241e-08
18.19999999999999,0,jackal,PathFollow,-42.31300353063356,113.19784777873255,0.0,-7.775858959940277,-3.1774229383376182,0.0,8.399999946077301,-0.012343855826360354,0.7850252695781746,5.991410922945306e-08
18.29999999999999,0,jackal,PathFollow,-43.09187374027731,112.8832668060483,0.0,-7.7887020964375235,-3.145809726842579,0.0,8.399999951469571,-0.04062198726723509,0.7850547021948289,5.3922697418329335e-08
18.39999999999999,0,jackal,PathFollow,-43.8844024962037,112.60488188603546,0.0,-7.925287559263906,-2.7838492001284023,0.0,8.399999956322613,-0.46060426485283373,0.5706078711737318,4.85304276764964e-08
18.499999999999993,0,jackal,PathFollow,-44.66369481441261,112.29134803431423,0.0,-7.792923182089123,-3.135338517212254,0.0,8.399999960690351,0.44716380365024677,1.050279968039011,4.367738526411813e-08
18.599999999999994,0,jackal,PathFollow,-45.443399429295646,111.9788409022595,0.0,-7.797046148830365,-3.125071320547192,0.0,8.399999964621315,-0.013171541813340435,0.7850538105580467,3.9309647092977684e-08
18.699999999999996,0,jackal,PathFollow,-46.22320077689146,111.6665752254119,0.0,-7.798013475958121,-3.122656768475962,0.0,8.399999968159184,-0.003096561892964578,0.7850524527528249,3.537868309422265e-08
18.799999999999997,0,jackal,PathFollow,-47.0025363005936,111.35314878000537,0.0,-7.7933552370213794,-3.1342644540652924,0.0,8.399999971343266,0.014889882309318078,0.7850441639369405,3.184081442952902e-08
18.9,0,jackal,PathFollow,-47.78067634887656,111.03676600404582,0.0,-7.781400482829658,-3.16382775959556,0.0,8.39999997420894,0.0379630595591615,0.7850297130871158,2.8656732098397697e-08
19.0,0,jackal,PathFollow,-48.556815706923786,110.71550646257036,0.0,-7.761393580472241,-3.212595414754605,0.0,8.399999976788045,0.06275254493764763,0.785010396203598,2.579105817801519e-08
19.1,0,jackal,PathFollow,-49.33015900376461,110.38757332651926,0.0,-7.733432968408189,-3.2793313605110797,0.0,8.399999979109241,0.08613911488569445,0.7849880383838245,2.3211953248392092e-08
19.200000000000003,0,jackal,PathFollow,-50.09999023568557,110.05147829353162,0.0,-7.698312319209574,-3.3609503298764647,0.0,8.399999981198317,0.10577961982384884,0.7849648743982894,2.0890757568281515e-08
19.300000000000004,0,jackal,PathFollow,-50.865723876912874,109.7061494823262,0.0,-7.657336412273051,-3.4532881120541803,0.0,8.399999983078485,0.12026410618137162,0.7849433029071621,1.8801681989089047e-08
19.400000000000006,0,jackal,PathFollow,-51.62693907947898,109.35097148072376,0.0,-7.612152025661026,-3.5517800160244035,0.0,8.399999984770638,0.12900306092110297,0.7849255695549069,1.6921513079637407e-08
19.500000000000007,0,jackal,PathFollow,-52.38339964581451,108.98577645162938,0.0,-7.564605663355234,-3.6519502909438475,0.0,8.399999986293574,0.13200292417916742,0.7849134591818873,1.5229360883495247e-08
19.60000000000001,0,jackal,PathFollow,-53.13506206337693,108.610804975447,0.0,-7.516624175624225,-3.74971476182378,0.0,8.399999987664216,0.12964871154080207,0.7849080661836682,1.3706424439874354e-08
19.70000000000001,0,jackal,PathFollow,-53.88207290664475,108.22665032146801,0.0,-7.470108432678217,-3.8415465397898854,0.0,8.399999988897795,0.12254923138655077,0.7849096820332493,1.2335782173522603e-08
19.80000000000001,0,jackal,PathFollow,-54.624755831301805,107.8341938630643,0.0,-7.426829246570505,-3.9245645840371326,0.0,8.399999990008016,0.11145536904827802,0.7849178073622702,1.1102203600898974e-08
19.900000000000013,0,jackal,PathFollow,-55.36358745006915,107.4345342108633,0.0,-7.3883161876734595,-3.996596522009999,0.0,8.399999991007215,0.09724017928789526,0.7849312717754495,9.991982352630657e-09
20.000000000000014,0,jackal,PathFollow,-56.09916083919373,107.02890902938333,0.0,-7.3557338912457855,-4.056251814799729,0.0,8.399999991906494,0.0809207327861924,0.7849484296795646,8.992783406824856e-09
20.100000000000016,0,jackal,PathFollow,-56.832135673084956,106.61860683385302,0.0,-7.3297483389122355,-4.103021955302994,0.0,8.399999992715845,0.06369553447459385,0.7849673935106942,8.093504533235318e-09
20.200000000000017,0,jackal,PathFollow,-57.563175519030445,106.20486688831087,0.0,-7.310398459454892,-4.137399455421483,0.0,8.39999999344426,0.04696324026033448,0.7849862651648285,7.284153724640419e-09
20.30000000000002,0,jackal,PathFollow,-58.29287595433547,105.78876921501407,0.0,-7.297004353050271,-4.160976732968048,0.0,8.399999994099833,0.03228124403894298,0.7850033314831953,6.5557390627191126e-09
20.40000000000002,0,jackal,PathFollow,-59.021691488012536,105.37112353147658,0.0,-7.288155336770659,-4.176456835374897,0.0,8.39999999468985,0.021227187950724893,0.7850172004921183,5.900165689354253e-09
20.50000000000002,0,jackal,PathFollow,-59.749873208482626,104.95237374799137,0.0,-7.281817204700903,-4.18749783485214,0.0,8.399999995220865,0.01515582416924328,0.78502687138948,5.31014876514746e-09
20.600000000000023,0,jackal,PathFollow,-60.477430208020564,104.53253948104866,0.0,-7.275569995379411,-4.198342669427211,0.0,8.399999995698778,0.014899421415732104,0.7850317499159888,4.779133533361346e-09
20.700000000000024,0,jackal,PathFollow,-61.20412430780847,104.1112133785085,0.0,-7.266940997879087,-4.213261025401642,0.0,8.3999999961289,0.02051688395884556,0.7850316347368252,4.301220712932263e-09
20.800000000000026,0,jackal,PathFollow,-61.929499923415264,103.68762133928168,0.0,-7.253756156067963,-4.235920392268244,0.0,8.399999996516009,0.031209725041383012,0.7850267014147932,3.871098996910405e-09
20.900000000000027,0,jackal,PathFollow,-62.65294221554284,103.26073581664944,0.0,-7.234422921275812,-4.268855226322399,0.0,8.399999996864407,0.04546434299513796,0.7850174955149902,3.483989985397784e-09
21.00000000000003,0,jackal,PathFollow,-63.347365472908024,102.78810875526297,0.0,-6.944232573651823,-4.72627061386477,0.0,8.399999997177966,0.644993172592741,1.1942269995438053,3.1355913421293735e-09
21.10000000000003,0,jackal,PathFollow,-64.04210576926322,102.31594785028226,0.0,-6.9474029635519035,-4.721609049807064,0.0,8.399999997460169,-0.006711324996914801,0.7850150338080074,2.82203238555212e-09
21.20000000000003,0,jackal,PathFollow,-64.73884855977987,101.84674695143654,0.0,-6.967427905166574,-4.692008988457159,0.0,8.399999997714152,-0.042544558570306805,0.7850513459778345,2.53982967990396e-09
21.300000000000033,0,jackal,PathFollow,-65.43877695834253,101.3823115559955,0.0,-6.999283985626648,-4.644353954410368,0.0,8.399999997942738,-0.06824061327216738,0.7850773889701008,2.285846179006512e-09
21.400000000000034,0,jackal,PathFollow,-66.14232250125798,100.92337401260716,0.0,-7.0354554291545,-4.589375433883518,0.0,8.399999998148463,-0.07834593546173581,0.78509228590122,2.057261028198809e-09
21.500000000000036,0,jackal,PathFollow,-66.84904724533504,100.46934743207707,0.0,-7.067247440770698,-4.540265805300792,0.0,8.399999998333616,-0.06964541567901664,0.7850958580697087,1.8515358135573479e-09
21.600000000000037,0,jackal,PathFollow,-67.55771761749823,100.01836372575862,0.0,-7.086703721631815,-4.509837063184539,0.0,8.399999998500254,-0.042996750488063486,0.7850882668712283,1.666382587472981e-09
21.70000000000004,0,jackal,PathFollow,-68.26654469024174,99.56762635131794,0.0,-7.0882707274352095,-4.507373744406809,0.0,8.399999998650229,-0.003475588393169636,0.7850699879008133,1.4997443287256829e-09
21.80000000000004,0,jackal,PathFollow,-68.95652658950821,99.08853869912981,0.0,-6.899818992664714,-4.790876521881317,0.0,8.399999998785205,0.4052933239229914,1.1729779823962365,1.3497700734887985e-09
21.90000000000004,0,jackal,PathFollow,-69.64500638495144,98.6072949240206,0.0,-6.884797954432223,-4.812437751092171,0.0,8.399999998906685,0.03128300429460432,0.7850226177808568,1.2147935990469705e-09
22.000000000000043,0,jackal,PathFollow,-70.33154288958362,98.12328291214412,0.0,-6.865365046321781,-4.840120118764725,0.0,8.399999999016016,0.040264730255546784,0.785018036102324,1.0933138838709056e-09
22.100000000000044,0,jackal,PathFollow,-71.01555996496438,97.63571687514262,0.0,-6.840170753807681,-4.87566037001503,0.0,8.399999999114414,0.05186250585252446,0.7850100821581075,9.83982673119499e-10
22.200000000000045,0,jackal,PathFollow,-71.69641262640253,97.1437416183692,0.0,-6.8085266143815275,-4.919752567734199,0.0,8.399999999202972,0.06460989366907233,0.7849995595951864,8.855849387146009e-10
22.300000000000047,0,jackal,PathFollow,-72.37345464288663,96.64653531531863,0.0,-6.770420164841011,-4.972063030505751,0.0,8.399999999282675,0.07704604018039675,0.7849875133435993,7.970264448431408e-10
22.40000000000005,0,jackal,PathFollow,-73.04609875724522,96.1433952798326,0.0,-6.726441143585833,-5.03140035486033,0.0,8.399999999354408,0.08792702342682888,0.7849751429669721,7.173230898160909e-10
